Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,40.3,40.75,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,38.78,39.79,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,40.51,37.79,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,40.1,40.55,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,41.14,42.15,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,40.69,39.93,,2,132,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,40.51,39.83,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,42.05,41.68,,2,132,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,43.08,45.06,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,42.61,44.41,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,1,47.52,39.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,45.82,38.9,106.71,1,100,41,CNN 16k,non-IID,CIFAR-10,2122.01,0.4237,0.2084,1.9716,751.79,0.2207,0.1459,2.9539
Client 1,2,33.65,39.13,,2,131,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,34.06,36.02,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,35.1,37.43,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,37.26,36.06,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,35.44,36.73,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,34.43,39.97,,2,130,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,33.64,37.59,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,34.03,36.54,,2,131,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,37.98,37.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,39.63,36.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,41.74,33.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,43.15,36.64,79.88,1,100,41,CNN 16k,non-IID,CIFAR-10,1781.24,0.5001,0.2914,1.6883,663.98,0.2928,0.2239,2.6583
