Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.13,27.96,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.81,27.41,61.82,2,137,41,CNN 16k,non-IID,CIFAR-10,2547.21,0.3856,0.1648,2.1714,868.89,0.1862,0.1189,2.8917
Client 1,2,27.02,27.63,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.08,27.73,54.67,2,137,41,CNN 16k,non-IID,CIFAR-10,2182.3,0.4867,0.2505,1.7794,830.26,0.2708,0.1968,2.6405
Client 1,3,28.16,29.57,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,25.58,27.13,57.75,2,137,41,CNN 16k,non-IID,CIFAR-10,2036.21,0.5281,0.3091,1.5821,779.86,0.3075,0.2492,2.4724
Client 1,4,25.65,26.39,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,25.27,28.32,53.61,2,137,41,CNN 16k,non-IID,CIFAR-10,1983.26,0.535,0.3223,1.5717,751.68,0.3209,0.2615,2.4736
Client 1,5,25.13,25.41,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,26.28,26.22,52.52,2,138,41,CNN 16k,non-IID,CIFAR-10,1874.77,0.5647,0.3528,1.4451,744.71,0.3481,0.2909,2.3291
