Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,30.73,29.42,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.77,29.28,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.41,26.7,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.23,28.37,,2,137,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.05,28.31,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,27.22,27.01,66.02,1,100,41,CNN 16k,IID,CIFAR-10,3352.71,0.2046,0.1391,2.9214,669.02,0.2078,0.1416,2.9184
Client 1,2,27.01,27.01,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.58,26.7,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.66,26.72,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.14,29.77,,2,136,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,28.07,28.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,26.52,27.86,56.52,1,100,40,CNN 16k,IID,CIFAR-10,2942.65,0.3056,0.2755,2.5506,586.73,0.3099,0.2793,2.5347
Client 1,3,27.67,26.74,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,25.4,25.99,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,25.02,26.57,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.12,27.27,,2,137,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,28.87,27.47,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,27.45,27.29,56.35,1,100,40,CNN 16k,IID,CIFAR-10,2593.63,0.3923,0.3769,2.2663,519.77,0.3911,0.3752,2.2655
Client 1,4,27.01,27.61,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,24.12,26.53,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,24.79,26.65,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,25.46,26.08,,2,138,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,25.64,26.83,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,25.76,27.58,54.64,1,100,40,CNN 16k,IID,CIFAR-10,2428.7,0.43,0.4211,2.0582,487.72,0.4281,0.4187,2.073
Client 1,5,24.77,26.65,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,24.9,26.25,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,24.97,25.08,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,24.89,26.73,,2,138,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,26.48,27.26,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,26.01,26.96,53.81,1,100,40,CNN 16k,IID,CIFAR-10,2335.08,0.4533,0.4431,1.986,469.58,0.4483,0.4371,2.0161
Client 1,6,27.21,26.37,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,24.44,25.56,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,23.68,25.46,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,26.5,29.19,,2,136,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,26.77,26.39,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,25.84,26.15,55.71,1,100,40,CNN 16k,IID,CIFAR-10,2255.9,0.4741,0.4673,1.8907,455.09,0.4656,0.4578,1.9415
Client 1,7,26.68,25.69,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,28.31,26.44,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,25.15,25.34,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,24.58,26.58,,2,138,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,26.38,26.32,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,24.9,25.83,54.77,1,100,40,CNN 16k,IID,CIFAR-10,2204.85,0.4864,0.4773,1.8794,448.07,0.4742,0.4644,1.9346
Client 1,8,25.67,26.77,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,26.57,27.93,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,24.65,25.44,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,24.34,25.84,,2,138,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,25.59,27.79,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,25.63,26.65,54.52,1,100,40,CNN 16k,IID,CIFAR-10,2153.41,0.5004,0.4933,1.8332,439.16,0.4872,0.4792,1.8895
