Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.12,0.38,4.78,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.23,0.42,5.43,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.15,0.38,4.85,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.14,0.34,4.66,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.27,0.42,5.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.27,0.23,5.03,72.1,1,100,21,CNN 16k,non-IID,CIFAR-10,1.3,0.5518,0.0925,1.3917,3.5,0.1,0.0182,2.9667
Client 23,2,2.34,0.27,6.28,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.39,0.18,6.01,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.45,0.27,6.02,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.46,0.46,6.85,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.58,0.18,6.04,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.46,0.23,5.95,77.02,1,100,20,CNN 16k,non-IID,CIFAR-10,1.49,0.4707,0.1342,1.8497,3.44,0.1414,0.0554,3.1938
Client 23,3,3.75,0.24,7.05,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.81,0.13,6.97,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.78,0.35,7.08,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.69,0.41,7.14,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.84,0.18,7.65,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.62,0.31,6.91,82.26,1,100,19,CNN 16k,non-IID,CIFAR-10,1.33,0.5368,0.1582,1.8057,3.22,0.1649,0.0775,3.1959
Client 23,4,4.99,0.24,7.82,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.85,0.12,7.84,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.94,0.12,7.92,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.7,0.29,7.86,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.24,0.25,8.4,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.82,0.17,7.92,85.73,1,100,19,CNN 16k,non-IID,CIFAR-10,1.36,0.5168,0.2551,1.7573,2.83,0.2489,0.1598,2.8718
Client 23,5,5.91,0.13,10.08,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,5.9,0.36,8.46,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.66,0.1,9.42,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.24,0.14,9.64,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.19,0.26,9.17,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.17,0.31,8.79,89.22,1,100,19,CNN 16k,non-IID,CIFAR-10,1.32,0.5084,0.2842,1.7589,2.87,0.2677,0.1915,2.6454
Client 23,6,7.86,0.26,10.7,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.19,0.11,10.54,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.34,0.14,10.07,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,7.47,0.19,10.28,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,8.26,0.13,11.16,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.73,0.22,10.47,95.99,1,100,19,CNN 16k,non-IID,CIFAR-10,1.32,0.5225,0.3199,1.9006,2.48,0.2939,0.2192,2.6707
Client 23,7,4.2,0.09,6.1,,2,137,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.48,0.12,11.13,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,4.15,0.09,5.98,,2,129,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.27,0.18,10.91,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,4.63,0.07,6.65,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,5.25,0.09,6.61,138.19,1,100,27,CNN 16k,non-IID,CIFAR-10,1.33,0.5027,0.3631,1.7255,2.49,0.3076,0.238,2.4756
Client 23,8,10.32,0.21,13.14,,2,108,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,4.77,0.07,6.42,,2,131,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,12.14,0.24,15.18,,2,108,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,9.51,0.12,12.35,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,10.93,0.11,13.82,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,5.7,0.08,6.82,145.1,1,100,27,CNN 16k,non-IID,CIFAR-10,1.25,0.5381,0.3763,1.6093,2.31,0.3369,0.2753,2.4286
Client 23,9,4.78,0.06,5.89,,2,119,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,5.74,0.07,6.17,,2,139,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,4.64,0.07,6.22,,2,140,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,4.57,0.06,5.98,,2,124,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,12.93,0.18,15.77,,1,100,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,6.18,0.07,7.02,156.3,1,100,30,CNN 16k,non-IID,CIFAR-10,1.24,0.5315,0.4202,1.6613,2.37,0.3629,0.3017,2.3972
Client 23,10,12.92,0.16,16.68,,2,109,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,13.69,0.11,15.96,,2,109,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,13.97,0.2,16.22,,2,109,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,12.28,0.21,15.32,,2,109,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,14.63,0.14,16.96,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,13.08,0.21,15.89,120.64,1,100,31,CNN 16k,non-IID,CIFAR-10,1.11,0.6034,0.4121,1.43,2.28,0.357,0.292,2.3792
Client 23,11,13.95,0.07,15.84,,2,109,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,14.62,0.09,16.51,,2,109,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,15.37,0.23,17.65,,2,109,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,15.05,0.15,16.78,,2,109,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,14.95,0.13,16.86,,1,100,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,14.84,0.17,16.71,124.09,1,100,32,CNN 16k,non-IID,CIFAR-10,1.14,0.5853,0.4616,1.5526,2.12,0.3956,0.3483,2.2232
Client 23,12,16.94,0.16,17.54,,2,109,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,15.52,0.14,16.07,,2,110,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,16.76,0.21,19.42,,2,110,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,14.65,0.19,16.52,,2,110,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,14.72,0.15,15.93,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,14.38,0.18,15.71,123.54,1,100,31,CNN 16k,non-IID,CIFAR-10,1.0,0.6548,0.4549,1.2016,2.16,0.3804,0.3241,2.2491
