Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,31.46,31.72,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,31.0,33.1,,2,134,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,28.37,29.6,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,30.05,30.95,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,31.76,30.83,127.23,2,134,41,CNN 16k,non-IID,CIFAR-10,3188.07,0.2391,0.0822,2.5801,787.8,0.134,0.0595,2.844
Client 1,2,29.25,31.36,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,32.85,32.03,,2,134,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.79,29.69,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,29.96,29.49,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,32.26,35.43,67.71,2,132,41,CNN 16k,non-IID,CIFAR-10,2644.68,0.3904,0.2495,2.1761,717.66,0.2728,0.2186,2.5595
Client 1,3,31.66,32.85,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,29.98,32.01,,2,135,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,28.28,29.22,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.93,30.15,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,31.65,31.68,64.54,2,134,41,CNN 16k,non-IID,CIFAR-10,2343.45,0.4604,0.3355,1.9783,653.32,0.3466,0.3045,2.3596
Client 1,4,31.18,30.55,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.83,29.01,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,29.58,30.82,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,28.64,29.55,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,29.34,31.99,61.76,2,134,41,CNN 16k,non-IID,CIFAR-10,2212.01,0.4906,0.3829,1.8608,613.9,0.389,0.3526,2.2253
Client 1,5,30.41,31.83,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,30.63,29.75,,2,135,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,31.08,31.98,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,30.05,32.33,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,30.61,33.12,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,35.73,35.1,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,33.86,32.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,34.66,33.39,,1,100,52,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,36.23,33.79,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,32.6,30.82,70.86,1,100,41,CNN 16k,non-IID,CIFAR-10,1988.32,0.5355,0.3722,1.6526,671.56,0.3699,0.3233,2.2818
Client 1,6,28.28,29.06,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,27.78,29.26,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,28.69,27.9,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,28.58,29.1,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,29.22,31.42,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,30.21,30.1,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,30.48,31.97,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,29.71,30.06,,1,100,52,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,30.45,30.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,29.22,29.69,62.48,1,100,41,CNN 16k,non-IID,CIFAR-10,1913.57,0.5532,0.3876,1.6058,661.2,0.3827,0.3342,2.2651
