Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.84,27.13,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.77,28.1,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.41,26.51,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.99,27.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,25.26,26.36,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.15,27.92,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,24.51,25.58,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,27.2,29.15,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,25.8,28.56,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,24.98,26.26,66.95,2,138,41,CNN 16k,non-IID,CIFAR-10,2509.38,0.4221,0.1937,2.099,837.4,0.2256,0.141,2.8839
