Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,45.94,47.23,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,46.04,47.36,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,48.2,46.57,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,47.04,47.66,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,47.22,47.2,99.23,2,136,41,CNN 16k,IID,CIFAR-10,3516.71,0.1907,0.1189,3.0232,703.87,0.1959,0.1223,3.0058
Client 1,2,47.32,43.92,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,49.34,45.23,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,49.0,44.36,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,50.92,43.93,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,49.89,45.62,95.54,2,137,42,CNN 16k,IID,CIFAR-10,2893.81,0.3295,0.3092,2.458,576.98,0.3337,0.3134,2.4345
Client 1,3,41.23,44.1,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,43.14,44.7,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,43.94,44.76,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,42.91,45.52,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,44.59,47.61,92.26,2,136,40,CNN 16k,IID,CIFAR-10,2597.97,0.3956,0.3826,2.2866,518.94,0.3936,0.3808,2.2939
Client 1,4,42.25,49.0,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,42.78,49.42,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,45.57,48.9,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,45.32,49.61,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,46.38,49.5,95.91,2,136,40,CNN 16k,IID,CIFAR-10,2436.55,0.4305,0.4169,2.0733,488.77,0.4268,0.4127,2.0914
Client 1,5,41.15,46.63,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,42.25,46.9,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,41.72,47.72,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,44.01,45.74,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,45.1,46.5,91.7,2,136,40,CNN 16k,IID,CIFAR-10,2342.55,0.4555,0.4478,1.9872,472.15,0.4479,0.4393,2.0151
Client 1,6,46.95,45.22,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,49.02,44.64,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,48.9,48.14,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,48.53,47.35,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,48.87,49.23,98.19,2,137,40,CNN 16k,IID,CIFAR-10,2291.51,0.471,0.4647,1.913,464.51,0.4629,0.4567,1.9371
Client 1,7,44.69,39.82,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,45.6,43.0,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,44.45,42.43,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,46.34,43.14,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,46.68,42.27,89.6,2,136,40,CNN 16k,IID,CIFAR-10,2201.33,0.4925,0.4843,1.8803,448.45,0.4821,0.4734,1.9199
Client 1,8,45.26,42.83,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,46.2,44.23,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,48.03,46.43,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,46.11,45.11,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,47.9,46.98,94.91,2,136,40,CNN 16k,IID,CIFAR-10,2152.79,0.5051,0.499,1.787,440.37,0.4905,0.4842,1.8417
