Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.84,0.23,24.5,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.92,0.12,25.52,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.57,0.15,24.21,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.55,0.15,24.68,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.57,0.24,24.5,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,27.12,0.1,26.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,26.62,0.27,27.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,27.47,0.15,26.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.56,0.21,26.0,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,26.4,0.11,26.89,137.66,1,100,21,CNN 16k,non-IID,CIFAR-10,1.27,0.5341,0.3163,1.6211,2.88,0.2925,0.2158,2.4847
Client 23,2,25.41,0.23,24.18,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.89,0.05,7.47,,2,169,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,9.22,0.05,7.95,,2,159,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.5,0.05,7.69,,2,157,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.18,0.24,26.26,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.39,0.05,9.18,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,28.48,0.27,26.5,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,10.81,0.05,9.89,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,27.3,0.21,27.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,11.86,0.05,9.77,115.78,1,100,36,CNN 16k,non-IID,CIFAR-10,1.2,0.5316,0.379,1.7594,2.62,0.3331,0.2664,2.3995
Client 23,3,8.37,0.05,7.45,,2,168,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.56,0.05,8.13,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,9.03,0.05,8.32,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,9.55,0.05,8.28,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,8.94,0.05,7.85,,2,162,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,12.29,0.05,10.27,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,11.55,0.05,9.4,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,12.21,0.05,10.24,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,11.23,0.05,9.66,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,12.06,0.05,10.0,146.6,1,100,44,CNN 16k,non-IID,CIFAR-10,1.32,0.4546,0.4142,1.9783,2.38,0.3738,0.3233,2.2975
Client 23,4,9.56,0.05,8.19,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,9.2,0.05,7.92,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,9.26,0.05,7.87,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,9.4,0.05,7.97,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,9.68,0.05,8.68,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,11.92,0.05,9.4,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,12.24,0.05,9.92,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,11.79,0.05,9.36,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,12.34,0.05,9.73,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,12.28,0.05,9.6,24.02,1,100,44,CNN 16k,non-IID,CIFAR-10,1.29,0.462,0.424,1.8992,2.34,0.3925,0.3464,2.2284
Client 23,5,8.98,0.05,7.7,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,9.64,0.05,8.62,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,9.85,0.05,8.16,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,9.5,0.05,9.15,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,9.16,0.05,7.59,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,12.07,0.05,9.88,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,5,11.7,0.05,9.68,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,5,12.35,0.05,9.72,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,5,12.02,0.05,9.29,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,5,12.42,0.05,9.76,23.99,1,100,44,CNN 16k,non-IID,CIFAR-10,1.25,0.479,0.4462,2.0229,2.26,0.4119,0.3667,2.1346
Client 23,6,9.17,0.05,7.97,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,8.96,0.05,7.74,,2,177,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,8.76,0.05,7.7,,2,176,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,8.66,0.05,7.44,,2,176,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,9.23,0.05,8.06,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,11.91,0.05,9.31,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,6,12.64,0.05,10.09,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,6,11.45,0.05,9.09,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,6,12.42,0.05,9.9,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,6,11.97,0.05,9.21,24.47,1,100,44,CNN 16k,non-IID,CIFAR-10,1.22,0.4871,0.4511,2.0112,2.22,0.4195,0.3728,2.0989
Client 23,7,8.6,0.05,7.42,,2,177,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,9.24,0.05,8.6,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,9.1,0.05,8.43,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,9.26,0.05,8.29,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,8.73,0.05,7.76,,2,176,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,11.81,0.05,9.86,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,7,11.91,0.05,9.4,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,7,12.13,0.05,10.08,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,7,11.59,0.05,10.75,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,7,12.36,0.05,9.65,23.86,1,100,44,CNN 16k,non-IID,CIFAR-10,1.21,0.4969,0.4691,1.8906,2.14,0.4328,0.3932,2.0463
Client 23,8,9.27,0.05,8.28,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,8.92,0.05,8.06,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,9.04,0.05,7.68,,2,176,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,8.89,0.05,7.89,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,9.58,0.05,8.43,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,11.88,0.05,9.72,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,8,12.65,0.05,10.4,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,8,11.64,0.05,9.62,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,8,12.48,0.05,10.0,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,8,12.18,0.05,9.76,24.62,1,100,44,CNN 16k,non-IID,CIFAR-10,1.19,0.4972,0.4687,1.905,2.13,0.4404,0.3988,2.0322
Client 23,9,8.96,0.05,7.82,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,9.88,0.05,8.49,,2,176,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,9.68,0.05,8.54,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,9.66,0.05,8.23,,2,177,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,8.75,0.05,7.74,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,12.71,0.05,10.07,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,9,12.26,0.05,9.69,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,9,12.5,0.05,9.86,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,9,11.91,0.05,9.4,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,9,12.56,0.05,9.76,23.97,1,100,44,CNN 16k,non-IID,CIFAR-10,1.18,0.5071,0.4769,1.767,2.12,0.4396,0.3971,2.0281
Client 23,10,9.54,0.05,7.84,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,8.93,0.05,7.74,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,9.07,0.05,8.11,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,8.75,0.05,7.64,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,9.84,0.05,8.67,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,11.55,0.05,9.28,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,10,12.85,0.05,10.37,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,10,11.66,0.05,9.41,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,10,12.37,0.05,10.05,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,10,12.27,0.05,9.61,24.92,1,100,44,CNN 16k,non-IID,CIFAR-10,1.16,0.514,0.4864,1.8657,2.14,0.4467,0.4053,1.9862
Client 23,11,9.11,0.05,7.54,,2,178,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,9.68,0.05,8.32,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,9.73,0.05,8.43,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,9.94,0.05,8.62,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,8.94,0.05,7.77,,2,177,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,12.17,0.05,9.77,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,11,11.67,0.05,9.96,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,11,12.51,0.05,9.8,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,11,12.22,0.05,9.59,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,11,12.2,0.05,9.76,23.98,1,100,44,CNN 16k,non-IID,CIFAR-10,1.15,0.5165,0.4926,1.7523,2.07,0.4551,0.416,1.9482
Client 23,12,9.6,0.05,8.3,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,9.19,0.05,7.91,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,8.87,0.05,7.71,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,9.13,0.05,8.83,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,9.38,0.05,8.49,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,12.29,0.05,9.46,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,12,12.92,0.05,10.12,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
