Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,36.3,38.11,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,36.98,38.92,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,36.61,38.35,80.91,2,132,41,CNN 16k,non-IID,CIFAR-10,2447.69,0.4415,0.1865,2.0138,873.61,0.2006,0.1241,2.8607
Client 1,2,31.86,30.69,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,32.23,32.23,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,31.56,31.11,64.49,2,135,41,CNN 16k,non-IID,CIFAR-10,2095.82,0.5126,0.2452,1.7811,797.72,0.2507,0.174,2.7293
Client 1,3,29.63,35.87,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,29.94,36.16,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,30.46,36.94,67.41,2,133,41,CNN 16k,non-IID,CIFAR-10,1891.26,0.5634,0.2962,1.619,759.96,0.2994,0.2197,2.5541
Client 1,4,36.14,38.59,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,36.68,39.76,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,36.64,38.94,76.45,2,133,41,CNN 16k,non-IID,CIFAR-10,1809.07,0.5825,0.3268,1.5581,737.47,0.325,0.2538,2.457
Client 1,5,36.75,37.19,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,36.52,38.11,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,36.11,37.09,74.71,2,133,41,CNN 16k,non-IID,CIFAR-10,1733.35,0.6006,0.3502,1.5105,701.15,0.3426,0.274,2.4198
Client 1,6,29.98,32.4,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,30.51,32.65,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,29.73,32.37,63.19,2,135,41,CNN 16k,non-IID,CIFAR-10,1679.41,0.6132,0.3656,1.468,702.8,0.3493,0.2831,2.4246
Client 1,7,36.44,38.93,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,37.1,38.72,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,36.69,39.64,76.34,2,132,41,CNN 16k,non-IID,CIFAR-10,1626.3,0.6282,0.3721,1.4244,710.49,0.3582,0.2856,2.4077
Client 1,8,35.51,38.11,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,37.58,39.12,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,35.29,40.31,76.71,2,132,41,CNN 16k,non-IID,CIFAR-10,1616.42,0.6301,0.3926,1.3602,693.4,0.3707,0.3084,2.2771
Client 1,9,37.36,32.18,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,37.87,33.49,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,37.85,32.94,71.38,2,134,41,CNN 16k,non-IID,CIFAR-10,1558.07,0.643,0.4094,1.3318,670.59,0.3844,0.3246,2.2411
Client 1,10,29.7,35.76,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,31.62,36.46,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,31.26,36.28,68.1,2,133,41,CNN 16k,non-IID,CIFAR-10,1537.14,0.6495,0.4187,1.324,668.02,0.389,0.3305,2.2379
