Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,90.82,57.89,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,94.47,60.66,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,97.14,59.19,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,96.53,57.76,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,94.16,59.89,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,95.13,58.25,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,85.53,66.1,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,92.53,60.71,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,48.0,50.04,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,48.3,50.16,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,1,51.84,45.35,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,50.9,46.21,165.66,1,100,41,CNN 16k,non-IID,CIFAR-10,2053.63,0.441,0.2284,2.243,702.7,0.2491,0.1678,2.8624
Client 1,2,52.31,69.15,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,53.88,72.07,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,53.88,73.76,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,52.75,75.43,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,54.5,72.83,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,56.13,72.63,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,50.2,74.06,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,51.79,72.85,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,43.88,49.64,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,43.77,48.61,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,48.52,46.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,47.92,46.18,128.89,1,100,41,CNN 16k,non-IID,CIFAR-10,1683.49,0.5364,0.3269,1.8603,626.86,0.3269,0.2571,2.5481
Client 1,3,41.41,41.07,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,39.55,40.7,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,41.86,40.27,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,42.6,38.74,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,41.78,40.65,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,40.24,41.89,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,40.24,40.61,,2,132,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,41.32,41.96,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,44.19,43.91,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,41.18,46.17,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,3,44.23,39.52,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,46.14,39.16,88.13,1,100,41,CNN 16k,non-IID,CIFAR-10,1566.66,0.5661,0.362,1.6998,582.41,0.3514,0.2867,2.4338
Client 1,4,35.69,46.1,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,36.38,45.2,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,35.13,40.67,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,36.89,47.0,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,39.69,50.73,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,33.1,38.39,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,32.96,42.05,,2,131,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,36.23,44.11,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,41.14,46.86,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,36.61,41.24,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,4,47.07,45.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,4,43.39,41.77,92.91,1,100,41,CNN 16k,non-IID,CIFAR-10,1502.48,0.5849,0.3861,1.6445,563.6,0.3703,0.3063,2.3882
Client 1,5,70.3,68.03,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,69.06,70.29,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,75.27,69.55,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,72.76,71.08,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,70.32,72.26,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,69.86,71.83,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,66.41,70.82,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,66.85,72.5,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,47.24,49.6,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,45.73,50.0,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,5,49.24,45.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,5,49.16,47.22,144.96,1,100,41,CNN 16k,non-IID,CIFAR-10,1437.07,0.6036,0.4123,1.544,556.97,0.3885,0.3312,2.2798
Client 1,6,58.16,64.11,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,59.03,66.94,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,59.84,68.1,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,59.59,69.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,61.01,67.84,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,58.82,69.01,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,56.75,67.46,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,55.94,65.76,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,44.91,48.89,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,46.27,47.44,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,6,49.22,45.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,6,47.73,45.71,129.08,1,100,41,CNN 16k,non-IID,CIFAR-10,1383.15,0.6155,0.4239,1.5246,544.03,0.3997,0.34,2.2622
Client 1,7,55.69,64.51,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,55.69,68.31,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,55.04,71.22,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,57.15,68.99,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,53.75,70.43,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,53.48,70.29,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,52.54,67.62,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,53.3,69.49,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,45.41,49.71,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,44.36,48.47,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,7,47.99,45.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,7,48.53,44.59,126.3,1,100,41,CNN 16k,non-IID,CIFAR-10,1319.66,0.6365,0.4532,1.4144,513.92,0.4235,0.3681,2.152
Client 1,8,57.58,66.51,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,58.6,70.0,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,58.7,71.54,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,58.1,71.93,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,58.44,70.62,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,58.02,70.08,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,8,54.94,71.59,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,8,55.92,69.54,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,8,44.56,49.95,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,8,44.91,50.67,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,8,49.09,45.03,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,8,48.64,47.01,130.34,1,100,41,CNN 16k,non-IID,CIFAR-10,1292.85,0.6437,0.4631,1.3937,509.61,0.43,0.3773,2.1471
Client 1,9,55.41,67.17,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,58.21,71.57,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,57.6,72.0,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,54.67,75.01,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,55.7,75.22,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,56.13,73.72,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,9,55.16,71.35,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,9,55.91,72.7,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,9,44.75,49.63,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,9,45.06,53.22,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,9,48.26,47.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,9,49.05,46.53,130.95,1,100,41,CNN 16k,non-IID,CIFAR-10,1265.18,0.6518,0.4749,1.3503,505.06,0.4343,0.3832,2.1154
Client 1,10,55.32,67.28,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,57.88,68.57,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,56.01,70.03,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,55.43,71.38,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,55.12,70.57,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,10,52.62,71.74,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,10,52.8,71.27,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,10,51.14,69.23,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,10,45.73,50.87,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,10,44.73,48.51,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,10,47.61,46.21,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,10,48.26,48.67,126.85,1,100,41,CNN 16k,non-IID,CIFAR-10,1256.59,0.655,0.4753,1.3416,516.87,0.4353,0.3814,2.1215
Client 1,11,54.49,69.55,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,56.28,68.93,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,58.48,69.74,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,56.06,71.07,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,54.07,72.34,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,11,54.49,69.79,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,11,53.47,70.45,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,11,55.01,66.88,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,11,45.74,48.53,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,11,44.14,50.5,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,11,47.64,46.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,11,48.36,46.27,128.27,1,100,41,CNN 16k,non-IID,CIFAR-10,1210.36,0.6661,0.4855,1.2922,512.54,0.4411,0.3885,2.0947
