Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.88,27.76,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,24.56,25.85,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.35,26.94,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.35,26.93,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,25.85,26.74,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.15,27.25,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,26.66,27.95,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,26.44,27.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,26.47,27.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,25.65,26.28,100.02,1,100,41,CNN 16k,non-IID,CIFAR-10,2626.3,0.388,0.2193,2.273,787.16,0.2534,0.1874,2.6974
Client 1,2,26.65,30.67,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.91,28.26,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.3,27.19,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.45,27.2,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,25.93,27.13,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,28.24,28.39,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,28.11,28.41,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,26.64,27.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,26.8,28.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,27.24,28.42,57.34,1,100,41,CNN 16k,non-IID,CIFAR-10,2320.68,0.4612,0.2993,1.9637,709.41,0.3206,0.2626,2.4504
Client 1,3,27.32,27.91,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,25.03,26.06,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.05,27.29,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,25.65,28.45,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.57,27.4,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,27.75,27.56,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,27.15,28.04,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,26.94,28.12,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,27.39,28.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,27.01,30.38,57.42,1,100,41,CNN 16k,non-IID,CIFAR-10,2148.47,0.501,0.3414,1.8447,660.69,0.3551,0.3031,2.3456
Client 1,4,25.74,28.73,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,25.94,26.25,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,25.7,26.68,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,26.51,28.93,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,25.46,27.83,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,27.29,27.73,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,27.54,28.13,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,27.01,27.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,28.82,29.41,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,28.63,28.56,58.25,1,100,41,CNN 16k,non-IID,CIFAR-10,2030.5,0.5294,0.3749,1.7416,644.32,0.3804,0.3363,2.2594
Client 1,5,26.24,26.42,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.74,26.05,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.14,27.25,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,27.96,29.25,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,25.62,26.95,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,27.63,27.1,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,26.06,27.4,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,26.1,26.35,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,26.34,29.54,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,27.4,30.02,57.44,1,100,41,CNN 16k,non-IID,CIFAR-10,1960.86,0.5462,0.396,1.6623,617.77,0.3981,0.3552,2.1927
Client 1,6,26.84,28.02,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,24.65,27.02,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,25.04,27.01,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,26.73,27.42,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,25.32,26.68,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,26.39,26.63,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,26.64,27.39,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,26.51,26.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,26.59,28.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,27.17,28.91,56.11,1,100,41,CNN 16k,non-IID,CIFAR-10,1892.0,0.5639,0.4148,1.6109,603.46,0.4144,0.3732,2.1446
