Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,30.08,33.62,,2,135,57,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,30.97,32.49,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.04,28.98,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.15,27.95,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.09,28.96,,2,137,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,29.02,32.6,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,30.09,32.02,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,29.93,31.32,,2,136,54,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,28.83,29.9,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,27.29,27.57,71.55,2,137,41,CNN 16k,non-IID,CIFAR-10,2565.17,0.4165,0.1943,2.1697,813.99,0.2213,0.1427,2.9483
Client 1,2,31.12,30.66,,2,136,57,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,30.94,31.53,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.0,27.91,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.45,31.93,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,28.24,30.0,,2,136,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,31.04,29.06,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,30.15,29.67,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,27.05,28.62,,2,137,54,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,29.04,31.14,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,26.67,29.27,62.49,2,137,41,CNN 16k,non-IID,CIFAR-10,2193.67,0.5023,0.2952,1.8618,723.31,0.3076,0.2403,2.551
