Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,30.72,27.24,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,31.18,29.43,62.99,2,139,41,CNN 16k,IID,CIFAR-10,1.56,0.4357,0.4223,2.1092,1.56,0.434,0.4208,2.1183
Client 11,2,31.03,26.26,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,30.95,25.89,57.31,2,141,41,CNN 16k,IID,CIFAR-10,1.5,0.4566,0.444,2.0423,1.51,0.4466,0.4339,2.0906
Client 11,3,28.23,26.62,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,28.62,27.22,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,3,30.19,27.73,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,3,31.68,28.47,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,3,29.97,27.11,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,3,30.24,28.09,60.17,1,100,41,CNN 16k,IID,CIFAR-10,1.38,0.5033,0.4959,1.8253,1.4,0.4907,0.4818,1.8717
Client 11,4,27.51,26.94,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,27.67,26.5,54.52,2,140,41,CNN 16k,IID,CIFAR-10,1.33,0.5246,0.5241,1.6698,1.37,0.5128,0.5107,1.7205
Client 11,5,27.28,26.52,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,5,28.05,25.8,53.87,2,139,41,CNN 16k,IID,CIFAR-10,1.28,0.5393,0.5385,1.6513,1.33,0.5209,0.5194,1.7205
