Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.15,27.08,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,30.1,27.09,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.06,32.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.8,28.27,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.43,27.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,28.0,28.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,27.23,27.65,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,27.66,27.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,27.27,28.7,,1,100,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,29.84,26.97,74.28,1,100,41,CNN 16k,non-IID,CIFAR-10,2511.81,0.4203,0.1821,2.0652,848.44,0.2062,0.1302,2.9254
Client 1,2,30.62,29.46,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.46,30.05,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,29.4,30.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.12,29.03,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,27.49,30.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,27.4,30.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,26.88,29.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,26.12,29.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,26.42,30.46,,1,100,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,27.57,30.43,60.1,1,100,41,CNN 16k,non-IID,CIFAR-10,2163.16,0.5076,0.2609,1.7638,793.92,0.2749,0.1968,2.7137
Client 1,3,27.88,29.41,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,30.0,29.95,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,30.64,29.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,32.27,32.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,30.16,33.72,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,32.56,30.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,30.99,39.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,28.75,31.82,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,33.44,31.13,,1,100,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,29.8,32.44,70.51,1,100,41,CNN 16k,non-IID,CIFAR-10,1973.94,0.555,0.3115,1.6197,724.47,0.3205,0.2459,2.5639
Client 1,4,28.7,29.56,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,29.08,29.29,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,30.57,33.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,29.95,30.9,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,31.23,32.93,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,30.59,30.98,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,30.11,30.98,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,29.57,29.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,31.22,30.04,,1,100,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,29.44,30.71,64.18,1,100,42,CNN 16k,non-IID,CIFAR-10,1868.32,0.5772,0.3407,1.5279,699.33,0.3471,0.275,2.4484
Client 1,5,28.14,32.03,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,29.93,31.7,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,35.52,32.27,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,29.37,29.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,32.75,29.82,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,30.25,31.52,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,28.53,34.7,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,29.91,32.98,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,30.0,31.41,,1,100,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,30.27,38.59,68.88,1,100,42,CNN 16k,non-IID,CIFAR-10,1782.65,0.5977,0.3638,1.4366,687.19,0.3621,0.2938,2.385
