Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.42,29.33,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.39,28.43,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.84,28.33,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,29.6,27.86,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.23,29.26,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,27.87,28.4,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,28.48,28.04,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,28.72,29.4,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,27.52,28.8,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,27.02,27.44,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,30.29,26.78,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,29.71,27.92,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,1,33.77,31.38,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,1,30.65,26.58,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,1,29.4,27.27,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,1,28.47,26.9,,2,138,37,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,1,30.46,26.25,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,1,29.54,27.36,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,1,29.03,27.75,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,1,29.27,27.13,69.47,2,138,41,CNN 16k,IID,CIFAR-10,1598.07,0.3453,0.3219,2.3902,319.42,0.3485,0.3242,2.3713
