Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.18,0.15,25.11,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,22.98,0.06,24.16,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.0,0.18,24.03,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.67,0.11,24.41,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.3,0.11,24.81,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,26.18,0.16,25.1,133.75,1,100,21,CNN 16k,non-IID,CIFAR-10,1.34,0.5245,0.3806,1.7664,2.73,0.3472,0.2932,2.3746
Client 23,2,7.81,0.05,7.68,,2,180,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.24,0.06,24.43,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.45,0.05,8.16,,2,154,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.87,0.05,8.54,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,9.92,0.05,8.88,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,9.96,0.05,9.37,293.71,1,100,39,CNN 16k,non-IID,CIFAR-10,1.43,0.4356,0.4184,2.0909,2.54,0.3984,0.3536,2.2598
Client 23,3,7.99,0.05,7.14,,2,181,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,25.38,0.06,24.47,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,7.91,0.05,7.46,,2,179,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,9.87,0.05,8.31,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,10.08,0.05,8.23,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.54,0.05,8.45,83.2,1,100,39,CNN 16k,non-IID,CIFAR-10,1.35,0.4688,0.4473,1.8813,2.4,0.4256,0.3841,2.1205
Client 23,4,8.65,0.05,7.52,,2,181,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,24.86,0.06,24.09,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,8.08,0.05,7.83,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,10.42,0.05,8.55,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,9.59,0.05,8.49,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,9.89,0.05,8.39,82.91,1,100,39,CNN 16k,non-IID,CIFAR-10,1.32,0.4818,0.4636,1.8188,2.38,0.4414,0.4055,2.0385
