Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.95,0.14,25.74,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,26.49,0.15,26.15,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,32.0,0.15,26.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,28.01,0.18,27.22,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,32.61,0.46,26.95,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,34.54,0.12,27.55,156.8,1,100,21,CNN 16k,non-IID,CIFAR-10,1.2,0.5844,0.3231,1.3085,2.89,0.2862,0.2163,2.617
Client 23,2,26.62,0.14,25.27,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,26.12,0.15,24.65,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.87,0.15,25.77,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,26.59,0.18,25.71,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,26.4,0.46,26.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,27.15,0.12,27.2,87.58,1,100,21,CNN 16k,non-IID,CIFAR-10,1.12,0.6051,0.3648,1.2437,2.67,0.3202,0.2578,2.505
