Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.84,0.16,36.56,,2,84,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,22.02,0.18,22.4,,2,88,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,52.28,0.14,63.6,,1,45,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,46.57,0.17,51.14,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,47.62,0.16,52.87,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,44.84,0.1,50.99,274.12,1,51,21,CNN 16k,non-IID,CIFAR-10,1.26,0.5529,0.3395,1.7217,2.99,0.3192,0.2337,2.5879
Client 23,2,68.25,0.16,58.43,,2,70,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,109.08,0.18,34.1,,2,80,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,47.05,0.14,67.04,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,41.76,0.17,52.27,,1,59,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,50.17,0.16,49.8,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,52.52,0.1,50.34,173.23,1,58,21,CNN 16k,non-IID,CIFAR-10,1.14,0.5975,0.3983,1.5593,2.57,0.3589,0.2816,2.456
Client 23,3,95.69,0.16,23.98,,2,77,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,93.07,0.18,22.63,,2,75,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,79.52,0.14,44.42,,1,44,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,51.34,0.17,48.7,,1,50,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,53.12,0.16,51.77,,1,50,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,52.83,0.1,50.04,195.48,1,50,21,CNN 16k,non-IID,CIFAR-10,1.07,0.6253,0.432,1.4562,2.45,0.385,0.3071,2.4069
Client 23,4,70.79,0.16,24.1,,2,75,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,80.83,0.18,24.64,,2,83,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,68.55,0.14,37.74,,1,44,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,52.37,0.17,48.53,,1,50,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,52.81,0.16,48.94,,1,50,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,49.75,0.1,51.02,201.95,1,50,21,CNN 16k,non-IID,CIFAR-10,1.01,0.6444,0.4563,1.3761,2.39,0.401,0.3253,2.3724
