Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.94,27.85,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,28.14,27.29,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.28,26.21,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,29.32,27.17,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.48,26.2,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,28.3,27.88,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,28.45,26.86,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,27.39,25.65,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,28.88,27.7,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,30.33,27.43,84.99,2,138,41,CNN 16k,non-IID,CIFAR-10,1.31,0.5287,0.3725,1.7114,2.88,0.3425,0.2736,2.4031
Client 1,2,35.05,32.38,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,32.84,31.38,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,43.92,32.11,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,37.51,30.62,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,33.81,31.27,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,32.65,30.73,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,37.21,30.36,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,37.12,37.33,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,31.58,30.21,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,32.11,33.77,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,38.86,32.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,37.55,34.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,2,35.57,31.88,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,2,33.94,29.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,2,40.69,29.89,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,2,34.79,33.22,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,2,36.6,32.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,2,35.55,33.54,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,2,37.5,32.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,2,35.95,30.95,76.08,1,100,41,CNN 16k,non-IID,CIFAR-10,1.12,0.5982,0.4098,1.5146,2.55,0.3635,0.2945,2.3365
