Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.36,26.41,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.0,26.07,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.77,25.78,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.22,29.05,58.8,2,138,41,CNN 16k,IID,CIFAR-10,1.55,0.4375,0.4291,2.0672,1.55,0.434,0.4255,2.0865
Client 1,2,28.83,27.0,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,31.66,26.65,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,29.61,26.89,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,29.33,26.77,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,33.59,28.31,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,30.73,27.56,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,32.05,29.69,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,32.75,28.93,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,30.19,27.69,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,30.29,27.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,2,29.64,27.22,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,32.14,28.25,61.94,1,100,41,CNN 16k,IID,CIFAR-10,1.44,0.4784,0.4714,1.9094,1.46,0.4664,0.4587,1.9753
Client 1,3,28.51,27.63,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.31,27.81,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,28.94,25.78,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.96,26.85,56.17,2,139,41,CNN 16k,IID,CIFAR-10,1.35,0.5109,0.5065,1.79,1.38,0.4928,0.488,1.8799
