Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,27.64,26.67,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,29.33,28.11,62.06,2,139,41,CNN 16k,IID,CIFAR-10,1.55,0.4397,0.4284,2.0837,1.55,0.441,0.4302,2.0701
Client 11,2,27.62,26.04,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,27.63,25.1,53.68,2,141,41,CNN 16k,IID,CIFAR-10,1.49,0.468,0.4592,1.9425,1.5,0.4688,0.4594,1.9511
Client 11,3,26.84,27.14,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,28.68,27.46,56.16,2,139,41,CNN 16k,IID,CIFAR-10,1.37,0.5088,0.5012,1.8261,1.4,0.499,0.4908,1.8821
Client 11,4,29.02,25.23,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,26.43,25.85,54.27,2,141,41,CNN 16k,IID,CIFAR-10,1.32,0.5276,0.525,1.7046,1.37,0.5111,0.5086,1.7877
Client 11,5,27.12,27.51,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,5,27.89,26.59,54.65,2,140,41,CNN 16k,IID,CIFAR-10,1.29,0.5391,0.5347,1.6778,1.35,0.5189,0.5129,1.7642
Client 11,6,27.66,26.54,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,6,26.37,24.94,54.21,2,142,41,CNN 16k,IID,CIFAR-10,1.27,0.5441,0.5447,1.6312,1.35,0.5209,0.5212,1.7274
Client 11,7,29.72,27.23,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,7,30.76,28.02,58.8,2,140,41,CNN 16k,IID,CIFAR-10,1.27,0.5462,0.5344,1.6923,1.35,0.5279,0.5152,1.7742
