Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,9.37,0.05,9.17,,2,136,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,8.44,0.05,8.63,,2,162,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,11.4,0.05,9.72,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,12.41,0.05,11.24,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,12.93,0.05,10.93,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,12.5,0.05,10.63,225.84,1,100,36,CNN 16k,non-IID,CIFAR-10,1.41,0.4281,0.3822,2.2139,2.85,0.3212,0.2545,2.4582
Client 23,2,11.48,0.05,9.66,,2,182,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,13.44,0.05,9.71,,2,181,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,15.73,0.05,10.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,15.03,0.05,9.68,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,14.68,0.05,9.89,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,14.29,0.05,9.93,26.4,1,100,36,CNN 16k,non-IID,CIFAR-10,1.35,0.456,0.4194,2.0391,2.58,0.357,0.3016,2.2829
Client 23,3,9.99,0.05,8.94,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,9.91,0.05,8.92,,2,179,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,11.86,0.05,10.65,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,11.95,0.05,10.98,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,12.13,0.05,10.66,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,12.16,0.05,10.58,23.55,1,100,36,CNN 16k,non-IID,CIFAR-10,1.28,0.4757,0.4434,2.0286,2.45,0.3784,0.324,2.213
Client 23,4,9.22,0.05,8.11,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,11.32,0.05,9.08,,2,178,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,11.78,0.05,9.85,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,11.94,0.05,9.99,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,11.68,0.05,9.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,11.82,0.05,10.03,22.25,1,100,37,CNN 16k,non-IID,CIFAR-10,1.25,0.4898,0.4606,1.9403,2.38,0.3922,0.3387,2.1923
