Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.21,0.39,4.77,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.29,0.42,4.82,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.22,0.48,4.87,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.3,0.24,4.72,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.25,0.36,4.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.2,0.27,4.76,69.83,1,100,21,CNN 16k,non-IID,CIFAR-10,1.35,0.5159,0.1068,2.2331,3.48,0.1067,0.024,3.4823
Client 1,2,1.4,0.1,4.7,,2,114,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,1.31,0.11,4.64,,2,115,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.4,0.11,4.62,,2,115,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.63,0.18,4.5,,2,113,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.59,0.09,5.05,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.61,0.09,5.0,86.71,1,100,19,CNN 16k,non-IID,CIFAR-10,1.49,0.4508,0.2067,1.9266,3.9,0.1689,0.0898,2.8179
Client 1,3,1.92,0.11,5.21,,2,118,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,1.91,0.11,4.47,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,1.76,0.1,4.59,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,1.76,0.08,5.14,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,4.13,0.28,7.7,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,4.27,0.32,7.71,89.06,1,100,24,CNN 16k,non-IID,CIFAR-10,1.32,0.51,0.2488,1.7403,3.22,0.2066,0.1227,2.839
Client 1,4,2.36,0.08,4.82,,2,118,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,2.43,0.09,5.26,,2,121,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.66,0.28,8.04,,2,106,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.22,0.48,8.19,,2,106,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,2.64,0.1,5.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,2.7,0.12,5.05,113.75,1,100,23,CNN 16k,non-IID,CIFAR-10,1.26,0.5364,0.2547,1.6963,3.0,0.2268,0.1493,2.8557
Client 1,5,6.66,0.27,9.95,,2,106,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.68,0.17,9.76,,2,106,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,2.92,0.1,4.91,,2,119,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,2.79,0.08,4.86,,2,122,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,3.04,0.08,5.27,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,3.4,0.1,5.72,119.97,1,100,25,CNN 16k,non-IID,CIFAR-10,1.3,0.5117,0.3129,1.7277,2.65,0.2702,0.1917,2.6743
Client 1,6,3.52,0.07,5.6,,2,123,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,3.98,0.1,5.41,,2,120,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,7.79,0.16,11.3,,2,107,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,7.76,0.13,10.95,,2,107,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,8.5,0.13,13.16,,1,100,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,8.13,0.16,10.71,98.91,1,100,26,CNN 16k,non-IID,CIFAR-10,1.31,0.5138,0.3453,1.7027,2.48,0.3019,0.2291,2.608
Client 1,7,9.1,0.15,11.81,,2,108,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,3.7,0.08,5.5,,2,132,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,3.67,0.08,5.44,,2,125,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,3.77,0.08,5.36,,2,124,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,4.62,0.06,6.46,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,4.81,0.08,6.38,122.62,1,100,26,CNN 16k,non-IID,CIFAR-10,1.31,0.4973,0.3601,1.8018,2.45,0.3135,0.2473,2.5548
Client 1,8,4.56,0.08,5.54,,2,124,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,10.2,0.1,12.98,,2,108,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,10.96,0.19,13.34,,2,108,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,10.65,0.38,12.53,,2,108,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,10.98,0.1,13.09,,1,100,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,11.31,0.19,13.98,101.23,1,100,29,CNN 16k,non-IID,CIFAR-10,1.13,0.5847,0.4112,1.3129,2.41,0.3469,0.2817,2.4193
