Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.19,29.9,,2,137,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.19,28.99,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.8,28.38,,2,137,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.18,29.08,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.26,26.98,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.73,27.04,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,26.82,28.05,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,27.38,29.52,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,27.4,28.35,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,26.36,27.52,71.33,2,137,41,CNN 16k,non-IID,CIFAR-10,2573.17,0.3996,0.1644,2.1931,881.98,0.1948,0.1109,2.8836
