Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,41.9,40.88,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,42.5,42.07,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,43.12,42.08,,2,133,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,41.48,43.26,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,42.38,41.9,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,40.54,41.15,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,41.0,42.33,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,39.08,41.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,40.5,43.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,40.37,42.74,90.35,1,100,51,CNN 16k,IID,CIFAR-10,3581.02,0.1476,0.0953,2.6936,717.02,0.1513,0.0977,2.6903
Client 1,2,40.21,42.83,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,40.86,42.83,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,41.56,42.61,,2,133,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,39.95,42.58,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,41.03,43.09,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,38.16,43.41,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,40.21,41.27,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,40.51,41.79,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,37.93,41.25,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,38.49,41.89,84.19,1,100,51,CNN 16k,IID,CIFAR-10,3004.89,0.3006,0.2698,2.5966,598.47,0.307,0.2747,2.5672
Client 1,3,40.2,42.35,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,39.98,41.85,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,42.88,43.09,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,43.22,40.14,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,39.76,42.38,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,39.44,41.16,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,40.87,41.26,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,39.93,41.58,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,39.84,39.93,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,40.72,41.21,86.07,1,100,51,CNN 16k,IID,CIFAR-10,2641.94,0.3861,0.3689,2.303,526.92,0.3868,0.3692,2.3043
Client 1,4,40.02,41.37,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,40.7,42.5,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,41.24,43.38,,2,133,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,40.55,42.3,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,40.74,41.7,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,37.77,40.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,39.73,42.01,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,40.41,40.91,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,38.71,41.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,39.75,43.02,84.66,1,100,51,CNN 16k,IID,CIFAR-10,2487.05,0.423,0.4126,2.1054,499.36,0.4159,0.4053,2.1343
Client 1,5,40.24,39.49,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,40.99,42.58,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,41.93,43.29,,2,133,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,41.36,42.23,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,40.7,39.98,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,40.51,39.57,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,39.87,41.34,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,40.08,40.5,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,40.25,39.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,42.17,41.12,85.23,1,100,51,CNN 16k,IID,CIFAR-10,2392.43,0.4466,0.4348,2.0288,483.22,0.4344,0.4223,2.0762
