Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.24,37.06,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,29.42,36.12,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,29.87,35.47,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,29.54,32.72,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,30.08,37.78,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,30.74,34.46,,2,132,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,32.03,33.53,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,30.84,31.58,72.42,2,133,41,CNN 16k,IID,CIFAR-10,3250.47,0.2394,0.1807,2.6388,649.28,0.2443,0.1863,2.5954
Client 1,2,28.65,29.77,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,29.22,30.89,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,35.19,30.53,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,29.81,30.01,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.72,31.06,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,30.31,30.16,,2,135,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,28.28,30.44,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,29.11,29.75,65.74,2,135,41,CNN 16k,IID,CIFAR-10,2853.66,0.3267,0.3041,2.3686,569.35,0.3302,0.3071,2.3622
Client 1,3,30.13,38.09,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,34.25,38.02,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,31.34,36.84,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,28.82,30.78,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,31.64,37.08,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,32.7,38.05,,2,130,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,32.78,34.87,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,31.82,33.04,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,36.17,41.07,,1,100,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,33.27,36.25,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,36.74,38.41,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,38.36,36.51,77.27,1,100,41,CNN 16k,IID,CIFAR-10,2138.86,0.4114,0.3956,2.1479,427.2,0.4118,0.3957,2.146
Client 1,4,32.28,28.73,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.85,29.61,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,29.28,29.88,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,29.23,30.63,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,29.27,30.33,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,30.62,30.59,,2,134,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,30.65,30.13,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,29.39,30.12,61.24,2,135,41,CNN 16k,IID,CIFAR-10,2349.88,0.4586,0.4485,1.972,470.99,0.456,0.4454,1.9813
Client 1,5,28.55,33.12,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,29.39,34.52,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,28.62,35.55,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,30.03,30.37,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,27.34,35.49,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,30.45,32.07,,2,133,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,28.48,30.82,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,28.9,34.34,64.19,2,133,41,CNN 16k,IID,CIFAR-10,2267.15,0.4812,0.4729,1.883,456.86,0.4735,0.4646,1.9148
Client 1,6,31.82,30.36,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,28.6,29.34,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,29.08,31.97,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,28.99,29.51,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,28.02,30.27,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,28.7,30.29,,2,135,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,31.25,32.98,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,30.29,31.51,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,6,30.87,31.13,,1,100,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,6,29.73,29.58,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,6,31.26,33.64,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,6,31.67,28.79,64.91,1,100,41,CNN 16k,IID,CIFAR-10,1820.6,0.5038,0.4976,1.7882,369.07,0.4932,0.4866,1.8375
