Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.34,0.35,0.0,5.25,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,1.32,0.3,0.0,5.02,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,1.29,0.35,0.0,5.24,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,1,1.28,0.29,0.0,5.0,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,1,1.42,0.29,0.0,5.6,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,1,1.47,0.47,0.0,5.45,70.84,1,100,21,CNN 64k,non-IID,CIFAR10,1.29,0.5451,0.1243,1.7204,3.75,0.1165,0.0351,3.1776
Client 23,2,1.71,0.12,0.0,4.76,,2,112,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,2.81,0.39,0.0,6.52,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,1.85,0.13,0.0,4.55,,2,111,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,1.43,0.15,0.0,4.67,,2,110,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,2.02,0.12,10.31,4.74,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,3.06,0.24,0.0,6.7,77.92,1,100,20,CNN 64k,non-IID,CIFAR10,1.29,0.5319,0.2374,1.7467,3.37,0.196,0.1041,2.9075
