Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.15,0.11,4.74,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.14,0.08,4.65,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.24,0.17,4.99,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.16,0.16,4.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.21,0.3,4.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.22,0.21,4.92,69.8,1,100,21,CNN 16k,non-IID,CIFAR-10,1.83,0.3652,0.1265,2.0153,2.72,0.1448,0.0715,2.9662
Client 23,2,2.31,0.1,6.35,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.19,0.09,5.53,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.36,0.15,5.8,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.54,0.22,6.1,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.45,0.29,5.94,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.37,0.12,5.82,75.85,1,100,20,CNN 16k,non-IID,CIFAR-10,1.65,0.4056,0.1762,2.3289,2.75,0.1917,0.1052,3.0868
Client 23,3,3.79,0.12,6.84,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.65,0.16,7.0,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.68,0.1,6.9,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.7,0.22,7.0,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.93,0.13,7.05,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.89,0.21,7.09,78.7,1,100,19,CNN 16k,non-IID,CIFAR-10,1.55,0.4357,0.231,1.9392,2.66,0.2392,0.1523,2.9336
Client 23,4,4.61,0.1,7.49,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.51,0.11,7.49,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,5.03,0.19,8.12,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.69,0.16,7.67,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.85,0.07,7.98,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.83,0.12,7.9,79.66,1,100,19,CNN 16k,non-IID,CIFAR-10,1.49,0.4579,0.2969,2.0347,2.41,0.282,0.212,2.7553
Client 23,5,6.82,0.11,8.68,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,5.84,0.08,8.75,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,5.73,0.2,8.27,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.27,0.12,9.49,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,5.77,0.17,8.5,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.42,0.34,8.3,86.31,1,100,19,CNN 16k,non-IID,CIFAR-10,1.31,0.5343,0.3245,1.6763,2.41,0.2999,0.227,2.5947
Client 23,6,7.51,0.14,9.88,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.54,0.08,9.7,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.53,0.16,10.37,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,6.99,0.16,9.64,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.45,0.13,9.99,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.54,0.16,10.31,92.43,1,100,19,CNN 16k,non-IID,CIFAR-10,1.35,0.5167,0.3592,1.6589,2.3,0.3263,0.2612,2.464
