Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.15,0.11,4.74,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.14,0.08,4.65,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.24,0.17,4.99,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.16,0.16,4.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.21,0.3,4.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.22,0.21,4.92,69.8,1,100,21,CNN 16k,non-IID,CIFAR-10,1.83,0.3652,0.1265,2.0153,2.72,0.1448,0.0715,2.9662
Client 23,2,2.31,0.1,6.35,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.19,0.09,5.53,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.36,0.15,5.8,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.54,0.22,6.1,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.45,0.29,5.94,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.37,0.12,5.82,75.85,1,100,20,CNN 16k,non-IID,CIFAR-10,1.65,0.4056,0.1762,2.3289,2.75,0.1917,0.1052,3.0868
Client 23,3,3.79,0.12,6.84,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.65,0.16,7.0,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.68,0.1,6.9,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.7,0.22,7.0,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.93,0.13,7.05,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.89,0.21,7.09,78.7,1,100,19,CNN 16k,non-IID,CIFAR-10,1.55,0.4357,0.231,1.9392,2.66,0.2392,0.1523,2.9336
Client 23,4,4.61,0.1,7.49,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.51,0.11,7.49,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,5.03,0.19,8.12,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.69,0.16,7.67,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.85,0.07,7.98,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.83,0.12,7.9,79.66,1,100,19,CNN 16k,non-IID,CIFAR-10,1.49,0.4579,0.2969,2.0347,2.41,0.282,0.212,2.7553
Client 23,5,6.82,0.11,8.68,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,5.84,0.08,8.75,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,5.73,0.2,8.27,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.27,0.12,9.49,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,5.77,0.17,8.5,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.42,0.34,8.3,86.31,1,100,19,CNN 16k,non-IID,CIFAR-10,1.31,0.5343,0.3245,1.6763,2.41,0.2999,0.227,2.5947
Client 23,6,7.51,0.14,9.88,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.54,0.08,9.7,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.53,0.16,10.37,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,6.99,0.16,9.64,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.45,0.13,9.99,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.54,0.16,10.31,92.43,1,100,19,CNN 16k,non-IID,CIFAR-10,1.35,0.5167,0.3592,1.6589,2.3,0.3263,0.2612,2.464
Client 23,7,8.1,0.32,10.87,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.23,0.29,11.06,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.66,0.1,11.13,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.5,0.21,10.9,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,10.03,0.17,12.6,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,8.54,0.22,11.0,99.78,1,100,19,CNN 16k,non-IID,CIFAR-10,1.07,0.6287,0.3253,1.3113,2.54,0.286,0.2125,2.6638
Client 23,8,9.22,0.22,12.69,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,9.71,0.19,13.35,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,9.77,0.11,12.13,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,9.9,0.29,12.44,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,9.78,0.06,12.15,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,10.04,0.1,12.25,98.4,1,100,19,CNN 16k,non-IID,CIFAR-10,1.19,0.5802,0.4025,1.4387,2.28,0.3464,0.2939,2.4326
Client 23,9,11.06,0.13,13.29,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,10.83,0.1,13.04,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,11.36,0.19,12.8,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,10.85,0.09,12.8,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,11.12,0.07,12.96,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,11.12,0.1,12.71,101.85,1,100,19,CNN 16k,non-IID,CIFAR-10,1.27,0.5406,0.4295,1.5823,2.13,0.382,0.329,2.2951
Client 23,10,12.12,0.08,14.97,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,11.93,0.33,14.41,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,12.97,0.14,15.0,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,12.88,0.09,14.67,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,12.69,0.1,13.8,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,12.63,0.1,14.85,111.91,1,100,19,CNN 16k,non-IID,CIFAR-10,1.17,0.5795,0.439,1.6698,2.25,0.3839,0.3234,2.4534
Client 23,11,13.8,0.15,14.75,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,12.76,0.09,14.79,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,13.92,0.18,15.3,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,14.21,0.43,14.86,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,13.41,0.07,15.0,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,14.06,0.23,15.5,108.97,1,100,19,CNN 16k,non-IID,CIFAR-10,1.04,0.6228,0.4393,1.3092,2.29,0.375,0.3183,2.3841
Client 23,12,14.49,0.13,16.57,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,13.86,0.28,17.13,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,14.51,0.1,16.38,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,14.71,0.09,16.06,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,15.12,0.26,16.31,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,15.23,0.16,16.49,114.64,1,100,19,CNN 16k,non-IID,CIFAR-10,1.14,0.5926,0.433,1.1438,2.23,0.3692,0.3132,2.2882
Client 23,13,15.35,0.12,16.21,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,16.5,0.07,18.35,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,15.9,0.16,17.55,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,16.69,0.14,17.7,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,15.82,0.1,17.1,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,16.47,0.18,17.64,117.73,1,100,19,CNN 16k,non-IID,CIFAR-10,1.1,0.603,0.4989,1.5062,2.01,0.4295,0.3827,2.0544
