Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.67,27.14,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.29,27.41,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.54,28.37,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.67,28.88,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,24.71,26.88,62.32,2,138,41,CNN 16k,IID,CIFAR-10,3336.75,0.2296,0.1916,2.8794,667.38,0.2341,0.1959,2.8612
Client 1,2,26.72,28.13,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.74,29.86,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.18,28.82,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.73,28.34,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,27.04,27.76,56.08,2,137,41,CNN 16k,IID,CIFAR-10,2793.37,0.3527,0.3276,2.4417,558.34,0.3554,0.3299,2.427
Client 1,3,28.47,28.09,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.58,29.18,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,28.28,28.2,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.06,27.06,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.2,26.21,56.77,2,138,41,CNN 16k,IID,CIFAR-10,2597.19,0.393,0.3733,2.2621,521.88,0.3916,0.372,2.2719
Client 1,4,27.6,28.7,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,28.27,29.05,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.76,27.8,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,26.43,28.03,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,27.88,28.32,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,27.85,28.43,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,30.89,29.99,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,28.67,30.12,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,29.63,28.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,29.57,29.99,60.95,1,100,41,CNN 16k,IID,CIFAR-10,2432.42,0.4323,0.4208,2.075,491.26,0.4299,0.4179,2.0924
Client 1,5,27.44,29.26,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,29.31,29.54,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.37,29.37,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,27.94,30.75,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,28.23,28.0,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,29.93,30.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,30.08,30.49,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,29.83,31.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,28.69,30.59,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,28.63,33.17,61.87,1,100,41,CNN 16k,IID,CIFAR-10,2317.88,0.4629,0.4551,1.9607,471.09,0.4563,0.448,1.9951
Client 1,6,29.85,28.18,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,27.84,27.64,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,28.14,27.43,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,27.67,27.58,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,25.91,27.58,58.05,2,137,41,CNN 16k,IID,CIFAR-10,2214.28,0.4877,0.4808,1.8547,453.41,0.4754,0.4679,1.9142
Client 1,7,28.25,29.58,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,25.84,29.1,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,28.15,28.55,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,26.76,29.2,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,26.47,29.22,57.86,2,137,41,CNN 16k,IID,CIFAR-10,2145.2,0.5066,0.4995,1.7707,442.24,0.4895,0.4818,1.8412
Client 1,8,29.06,28.41,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,30.0,30.99,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,30.42,29.3,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,30.81,30.16,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,27.94,28.53,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,29.73,33.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,8,29.79,30.09,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,8,32.99,31.57,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,8,30.28,30.53,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,8,29.65,30.93,64.63,1,100,41,CNN 16k,IID,CIFAR-10,2104.69,0.5178,0.5102,1.7317,435.48,0.5005,0.4917,1.797
Client 1,9,25.83,26.37,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,27.45,27.6,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,26.87,27.44,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,28.08,27.78,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,26.59,27.71,55.88,2,137,41,CNN 16k,IID,CIFAR-10,2054.28,0.5277,0.5207,1.6737,427.44,0.5097,0.5014,1.7349
Client 1,10,25.51,28.11,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,25.84,27.48,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,27.34,28.51,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,26.76,27.67,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,25.97,27.02,55.87,2,138,41,CNN 16k,IID,CIFAR-10,2008.47,0.5383,0.5282,1.6593,421.21,0.5141,0.5029,1.7379
Client 1,11,27.22,28.58,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,26.82,28.85,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,27.42,31.9,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,27.52,28.49,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,26.16,28.76,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,11,29.32,28.58,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,11,29.8,29.49,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,11,29.7,28.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,11,28.7,28.72,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,11,29.34,28.71,59.33,1,100,41,CNN 16k,IID,CIFAR-10,1976.85,0.5492,0.5466,1.587,416.68,0.5234,0.5195,1.6699
Client 1,12,27.41,29.24,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,27.34,27.63,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,31.3,27.73,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,27.53,28.61,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,26.92,28.58,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,12,28.31,29.2,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,12,29.72,29.72,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,12,29.42,29.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,12,27.75,28.87,,1,100,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,12,28.8,30.5,59.46,1,100,41,CNN 16k,IID,CIFAR-10,1932.98,0.5594,0.5551,1.5669,409.39,0.5318,0.5267,1.6622
Client 1,13,28.05,28.8,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,28.64,28.66,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,27.64,29.39,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,28.37,31.48,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,28.19,30.72,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,13,30.44,31.56,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,13,29.49,29.84,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,13,30.28,30.92,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,13,32.19,34.16,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,13,29.52,31.42,66.37,1,100,41,CNN 16k,IID,CIFAR-10,1913.92,0.5636,0.5573,1.5717,407.24,0.5332,0.5259,1.6773
Client 1,14,27.93,27.37,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,28.14,26.38,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,26.99,26.34,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,27.08,28.01,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,14,27.34,27.23,55.32,2,137,41,CNN 16k,IID,CIFAR-10,1878.8,0.5729,0.5699,1.5081,402.55,0.5387,0.535,1.6257
Client 1,15,26.41,29.08,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,15,26.45,28.58,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,15,25.69,28.13,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,15,26.37,27.62,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,15,25.31,32.59,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,15,27.92,28.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,15,27.31,28.04,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,15,27.9,29.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,15,28.45,31.91,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,15,27.86,28.19,60.38,1,100,41,CNN 16k,IID,CIFAR-10,1848.68,0.5792,0.5765,1.4863,397.63,0.5452,0.5414,1.6108
Client 1,16,28.06,28.52,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,16,27.71,27.4,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,16,27.52,28.77,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,16,28.53,27.56,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,16,27.67,27.67,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,16,29.12,29.32,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,16,29.83,28.92,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,16,30.36,28.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,16,29.81,28.99,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,16,29.24,28.54,59.18,1,100,41,CNN 16k,IID,CIFAR-10,1848.36,0.5781,0.571,1.5098,398.93,0.5446,0.5365,1.6325
Client 1,17,26.29,26.79,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,17,26.99,27.25,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,17,25.54,27.18,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,17,26.05,30.95,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,17,25.79,27.4,57.02,2,137,41,CNN 16k,IID,CIFAR-10,1821.76,0.584,0.5786,1.4877,395.44,0.5484,0.5419,1.6225
Client 1,18,27.89,29.5,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,18,29.72,31.31,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,18,28.51,30.52,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,18,29.27,29.58,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,18,28.51,31.74,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,18,29.17,29.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,18,29.89,29.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,18,29.81,29.71,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,18,30.75,30.79,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,18,30.89,29.72,61.56,1,100,41,CNN 16k,IID,CIFAR-10,1783.53,0.594,0.589,1.4466,390.08,0.5565,0.5507,1.5864
Client 1,19,25.7,27.58,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,19,25.56,27.35,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,19,27.5,28.12,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,19,26.29,28.19,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,19,26.01,28.45,55.64,2,137,41,CNN 16k,IID,CIFAR-10,1764.07,0.6006,0.5969,1.4254,387.92,0.5604,0.5556,1.5818
