Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,219.75,77.08,,2,199,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,221.79,73.51,,2,199,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,222.25,74.85,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,224.96,73.39,304.71,2,199,47,CNN 16k,IID,CIFAR-10,3595.03,0.1208,0.0621,3.2936,719.94,0.119,0.062,3.2962
Client 1,2,222.79,76.45,,2,199,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,217.73,76.98,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,215.12,80.43,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,220.19,75.93,299.27,2,199,47,CNN 16k,IID,CIFAR-10,3243.32,0.2521,0.2278,2.7744,648.47,0.2573,0.2331,2.7513
Client 1,3,222.96,81.86,,2,200,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,224.42,78.08,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,219.23,82.12,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,220.16,78.97,304.85,2,199,47,CNN 16k,IID,CIFAR-10,2712.45,0.3655,0.3448,2.3489,540.92,0.3682,0.3474,2.3312
Client 1,4,216.62,81.79,,2,199,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,213.95,83.15,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,231.09,75.68,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,219.99,81.78,306.79,2,199,47,CNN 16k,IID,CIFAR-10,2548.35,0.4071,0.3984,2.2027,510.24,0.4071,0.3977,2.2136
Client 1,5,226.15,80.9,,2,199,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,222.79,81.47,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,224.34,77.66,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,229.12,76.25,307.06,2,199,47,CNN 16k,IID,CIFAR-10,2394.52,0.4397,0.4319,2.0724,481.51,0.4382,0.4304,2.0788
Client 1,6,222.06,81.54,,2,199,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,223.15,78.82,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,219.99,77.53,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,218.38,82.53,303.62,2,199,47,CNN 16k,IID,CIFAR-10,2291.4,0.4671,0.4563,1.9823,463.51,0.4597,0.4489,2.0183
Client 1,7,209.74,108.98,,2,199,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,205.77,102.89,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,210.66,111.94,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,215.32,107.56,322.89,2,200,47,CNN 16k,IID,CIFAR-10,2229.15,0.4849,0.4772,1.902,452.37,0.4733,0.4655,1.9627
Client 1,8,273.77,118.53,,2,200,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,273.78,114.51,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,264.63,124.91,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,271.03,118.85,392.32,2,200,47,CNN 16k,IID,CIFAR-10,2168.18,0.5036,0.4957,1.8116,442.52,0.4885,0.4801,1.8628
Client 1,9,258.66,111.69,,2,199,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,271.76,103.14,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,271.81,104.25,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,271.15,101.85,376.07,2,200,47,CNN 16k,IID,CIFAR-10,2140.3,0.5109,0.501,1.8025,438.3,0.4966,0.487,1.8642
