Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.54,0.14,0.0,28.32,,2,110,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.5,0.09,0.0,39.4,,2,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.87,0.09,0.0,49.10,,1,83,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,26.26,0.25,0.0,32.26,,1,95,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.16,0.1,0.0,38.23,,1,90,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,26.84,0.15,0.0,52.69,160.02,1,81,21,CNN 16k,non-IID,CIFAR-10,1.29,0.5315,0.3565,1.6953,2.66,0.3274,0.2597,2.5078
Client 23,2,24.38,0.14,0.0,26.79,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,26.13,0.09,0.0,53.84,,2,86,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,27.38,0.09,0.0,27.57,,1,97,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,27.4,0.25,0.0,75.50,,1,59,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,26.90,0.1,0.0,60.03,,1,69,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,26.58,0.15,0.0,66.29,136.53,1,65,21,CNN 16k,non-IID,CIFAR-10,1.2,0.5658,0.4027,1.5661,2.47,0.3590,0.2955,2.3937
Client 23,3,25.22,0.14,0.0,69.84,,2,75,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,25.66,0.09,0.0,27.73,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,28.19,0.09,0.0,35.6,,1,90,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,31.10,0.25,0.0,75.54,,1,65,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,28.95,0.1,0.0,48.10,,1,79,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,27.77,0.15,0.0,62.55,142.90,1,66,21,CNN 16k,non-IID,CIFAR-10,1.13,0.5925,0.4513,1.4888,2.36,0.3962,0.341,2.291
Client 23,4,23.80,0.14,0.0,66.4,,2,74,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,23.84,0.09,0.0,69.01,,2,73,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,25.74,0.09,0.0,69.14,,1,61,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,25.54,0.25,0.0,65.99,,1,63,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,26.3,0.1,0.0,72.4,,1,59,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,26.35,0.15,0.0,25.51,132.83,1,100,21,CNN 16k,non-IID,CIFAR-10,1.07,0.6121,0.4814,1.4221,2.34,0.4107,0.3603,2.2269
Client 23,5,24.98,0.14,0.0,31.09,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,24.49,0.09,0.0,70.11,,2,73,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,27.33,0.09,0.0,57.2,,1,71,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,26.89,0.25,0.0,46.39,,1,78,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,27.36,0.1,0.0,45.6,,1,80,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,27.42,0.15,0.0,69.72,129.16,1,63,21,CNN 16k,non-IID,CIFAR-10,1.03,0.6302,0.504,1.3603,2.32,0.4225,0.374,2.1640
Client 23,6,22.83,0.14,0.0,68.18,,2,72,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,23.52,0.09,0.0,67.94,,2,72,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,25.35,0.09,0.0,54.61,,1,69,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,24.06,0.25,0.0,43.36,,1,79,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,25.34,0.1,0.0,59.27,,1,65,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,25.95,0.15,0.0,24.61,125.78,1,100,21,CNN 16k,non-IID,CIFAR-10,1.01,0.6396,0.527,1.3281,2.26,0.4361,0.3940,2.1283
Client 23,7,24.3,0.14,0.0,50.89,,2,87,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,24.34,0.09,0.0,30.43,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,24.76,0.09,0.0,31.22,,1,90,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,25.67,0.25,0.0,66.88,,1,63,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,26.02,0.1,0.0,35.06,,1,89,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,26.21,0.15,0.0,62.37,130.09,1,65,21,CNN 16k,non-IID,CIFAR-10,0.99,0.6466,0.5311,1.2940,2.31,0.4437,0.3962,2.0972
Client 23,8,23.63,0.14,0.0,47.9,,2,92,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,25.79,0.09,0.0,44.39,,2,94,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,26.32,0.09,0.0,67.2,,1,63,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
