Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.75,0.17,24.03,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.59,0.09,25.73,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.6,0.07,24.91,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.6,0.11,24.12,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.21,0.08,24.43,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.82,0.25,25.55,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,24.91,0.17,25.47,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.39,0.08,25.92,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.98,0.08,25.2,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,26.18,0.13,24.91,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,25.99,0.27,25.32,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,26.65,0.1,25.95,134.88,1,100,21,CNN 16k,non-IID,CIFAR-10,1.32,0.5229,0.3726,1.6556,2.73,0.3415,0.2806,2.4165
Client 23,2,24.29,0.17,24.69,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,25.63,0.09,24.47,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,7.84,0.05,7.76,,2,181,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,24.31,0.11,24.2,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,24.56,0.08,24.98,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,8.2,0.05,8.23,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,8.33,0.05,8.1,,2,174,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,25.79,0.08,25.07,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,9.93,0.05,9.11,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.77,0.05,9.74,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,27.86,0.27,26.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,26.82,0.1,26.03,140.15,1,100,21,CNN 16k,non-IID,CIFAR-10,1.3,0.5149,0.4442,1.7656,2.33,0.395,0.348,2.2535
Client 23,3,23.08,0.17,23.4,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,23.97,0.09,23.95,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,8.54,0.05,7.83,,2,181,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,22.81,0.11,23.39,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,23.63,0.08,24.2,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,8.02,0.05,7.63,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,7.78,0.05,7.39,,2,180,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,24.07,0.08,23.82,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,10.35,0.05,9.2,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,10.24,0.05,9.08,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,3,26.0,0.27,25.65,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,3,25.53,0.1,24.75,85.3,1,100,21,CNN 16k,non-IID,CIFAR-10,1.23,0.5362,0.473,1.666,2.25,0.4154,0.374,2.1575
Client 23,4,24.16,0.17,24.19,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,24.91,0.09,25.42,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,8.49,0.05,7.6,,2,181,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,23.16,0.11,23.71,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,23.46,0.08,24.26,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,8.73,0.05,8.52,,2,177,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,9.41,0.05,7.81,,2,180,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,24.54,0.08,25.16,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,10.45,0.05,9.25,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,10.41,0.05,9.3,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,4,25.05,0.27,25.8,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,4,27.27,0.1,26.15,88.05,1,100,21,CNN 16k,non-IID,CIFAR-10,1.17,0.562,0.5034,1.5779,2.17,0.4392,0.3973,2.0673
