Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.75,0.17,24.03,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.59,0.09,25.73,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.6,0.07,24.91,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.6,0.11,24.12,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.21,0.08,24.43,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.82,0.25,25.55,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,24.91,0.17,25.47,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.39,0.08,25.92,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.98,0.08,25.2,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,26.18,0.13,24.91,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,25.99,0.27,25.32,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,26.65,0.1,25.95,134.88,1,100,21,CNN 16k,non-IID,CIFAR-10,1.32,0.5229,0.3726,1.6556,2.73,0.3415,0.2806,2.4165
Client 23,2,24.29,0.17,24.69,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,25.63,0.09,24.47,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,7.84,0.05,7.76,,2,181,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,24.31,0.11,24.2,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,24.56,0.08,24.98,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,8.2,0.05,8.23,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,8.33,0.05,8.1,,2,174,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,25.79,0.08,25.07,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,9.93,0.05,9.11,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.77,0.05,9.74,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,27.86,0.27,26.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,26.82,0.1,26.03,140.15,1,100,21,CNN 16k,non-IID,CIFAR-10,1.3,0.5149,0.4442,1.7656,2.33,0.395,0.348,2.2535
