Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.02,0.0,4.51,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.07,0.0,4.44,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.06,0.0,4.23,26.63,2,107,21,CNN 16k,IID,CIFAR-10,2.13,0.2225,0.1569,2.9289,2.14,0.2125,0.1474,2.9925
Client 1,2,2.24,0.0,5.99,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.16,0.0,5.32,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.44,0.0,5.75,29.43,2,109,20,CNN 16k,IID,CIFAR-10,1.95,0.2875,0.2452,2.6072,1.96,0.2863,0.2434,2.6347
Client 1,3,3.24,0.0,6.21,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.28,0.0,6.5,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.74,0.0,6.05,29.91,2,111,19,CNN 16k,IID,CIFAR-10,1.85,0.3299,0.3029,2.5676,1.87,0.3245,0.2951,2.559
Client 1,4,5.57,0.0,7.8,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.55,0.0,7.52,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.29,0.0,7.25,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,1.14,0.0,4.72,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,1.36,0.0,4.6,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,1.09,0.0,4.43,37.89,1,100,20,CNN 16k,IID,CIFAR-10,1.76,0.3655,0.3516,2.307,1.78,0.3523,0.3366,2.3247
Client 1,5,5.23,0.0,9.37,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,5.15,0.0,8.34,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,5.26,0.0,7.97,38.13,2,113,19,CNN 16k,IID,CIFAR-10,1.68,0.3904,0.3758,2.1827,1.69,0.3799,0.3636,2.2065
Client 1,6,7.43,0.0,9.55,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,7.29,0.0,8.89,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,6.61,0.0,9.07,41.82,2,114,19,CNN 16k,IID,CIFAR-10,1.61,0.4163,0.4093,2.1284,1.63,0.4102,0.4025,2.1462
Client 1,7,7.66,0.0,10.54,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,8.55,0.0,10.5,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,7.48,0.0,9.75,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,2.15,0.0,5.69,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,2.19,0.0,5.48,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,2.13,0.0,5.36,45.24,1,100,20,CNN 16k,IID,CIFAR-10,1.56,0.4367,0.4265,2.081,1.59,0.4251,0.414,2.1138
Client 1,8,9.1,0.0,11.39,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,9.6,0.0,11.12,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,8.99,0.0,11.69,51.78,2,115,19,CNN 16k,IID,CIFAR-10,1.51,0.4526,0.4429,2.0471,1.54,0.4406,0.4301,2.0824
Client 1,9,9.63,0.0,11.23,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,9.53,0.0,12.27,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,9.8,0.0,12.79,51.2,2,116,19,CNN 16k,IID,CIFAR-10,1.48,0.462,0.4547,1.9903,1.52,0.4484,0.441,2.0326
Client 1,10,10.27,0.0,13.86,,2,117,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,12.26,0.0,12.79,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,11.16,0.0,13.77,56.32,2,116,19,CNN 16k,IID,CIFAR-10,1.43,0.4798,0.473,1.9033,1.48,0.4636,0.4558,1.9619
Client 1,11,12.38,0.0,13.86,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,11.57,0.0,13.07,,2,117,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,11.66,0.0,14.93,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,3.29,0.0,6.46,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,3.19,0.0,6.74,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,11,3.42,0.0,7.26,59.55,1,100,20,CNN 16k,IID,CIFAR-10,1.39,0.497,0.4917,1.8324,1.46,0.4744,0.4683,1.9074
Client 1,12,13.11,0.0,14.36,,2,118,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,13.15,0.0,15.06,,2,117,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,13.04,0.0,15.82,63.57,2,117,19,CNN 16k,IID,CIFAR-10,1.37,0.5044,0.4985,1.8363,1.43,0.4853,0.4782,1.8938
