Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.19,0.1,4.91,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.19,0.17,4.54,71.91,2,103,21,CNN 16k,non-IID,CIFAR-10,1.96,0.2298,0.1029,3.0627,3.0,0.1511,0.0712,3.5203
Client 1,2,2.52,0.09,6.27,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.43,0.18,5.97,74.06,2,104,20,CNN 16k,non-IID,CIFAR-10,1.8,0.3054,0.18,2.7033,2.77,0.1964,0.1263,3.1244
Client 1,3,3.58,0.18,7.26,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.43,0.11,6.64,76.04,2,105,19,CNN 16k,non-IID,CIFAR-10,1.6,0.4361,0.2335,2.4668,2.62,0.2318,0.1491,2.9243
Client 1,4,4.38,0.1,7.87,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.11,0.14,7.87,80.68,2,106,19,CNN 16k,non-IID,CIFAR-10,1.55,0.436,0.2702,2.3872,2.48,0.2499,0.193,3.1915
Client 1,5,5.97,0.11,9.19,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.86,0.16,8.81,82.52,2,106,19,CNN 16k,non-IID,CIFAR-10,1.45,0.4769,0.3101,1.7438,2.48,0.2883,0.2235,2.7533
Client 1,6,7.37,0.31,10.77,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,8.83,0.09,10.88,95.43,2,107,19,CNN 16k,non-IID,CIFAR-10,1.14,0.6198,0.2935,1.4522,2.54,0.2662,0.197,2.5473
Client 1,7,8.78,0.12,11.37,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,7.87,0.15,10.96,93.52,2,108,19,CNN 16k,non-IID,CIFAR-10,1.38,0.5017,0.3392,1.7588,2.29,0.3114,0.2416,2.6019
Client 1,8,9.71,0.13,12.44,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,9.14,0.46,12.25,96.12,2,108,19,CNN 16k,non-IID,CIFAR-10,0.91,0.6755,0.3836,1.1305,2.41,0.3103,0.2808,2.708
Client 1,9,11.22,0.14,12.94,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,9.96,0.26,12.57,100.38,2,109,19,CNN 16k,non-IID,CIFAR-10,1.19,0.5785,0.3455,1.4857,2.55,0.2953,0.2357,2.5068
Client 1,10,12.18,0.08,13.38,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,12.71,0.08,13.08,100.98,2,109,19,CNN 16k,non-IID,CIFAR-10,1.34,0.4981,0.4484,1.7342,2.04,0.4091,0.364,2.1744
Client 1,11,12.64,0.14,15.25,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,12.68,0.25,14.91,106.79,2,109,19,CNN 16k,non-IID,CIFAR-10,1.02,0.6475,0.3946,1.149,2.46,0.3546,0.2585,2.6086
Client 1,12,15.09,0.15,16.12,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,14.89,0.15,17.15,111.95,2,110,19,CNN 16k,non-IID,CIFAR-10,1.15,0.5948,0.4268,1.1839,2.24,0.3707,0.3107,2.3068
Client 1,13,15.64,0.15,18.57,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,14.57,0.08,16.98,116.88,2,110,19,CNN 16k,non-IID,CIFAR-10,1.19,0.5691,0.4627,1.5233,2.03,0.3927,0.3548,2.3402
Client 1,14,16.89,0.1,18.24,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,16.44,0.22,17.81,118.04,2,111,19,CNN 16k,non-IID,CIFAR-10,1.06,0.625,0.4604,1.3092,2.1,0.3871,0.3232,2.3176
Client 1,15,18.28,0.09,19.0,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,17.77,0.09,18.54,121.79,2,111,19,CNN 16k,non-IID,CIFAR-10,1.12,0.5935,0.5048,1.6155,1.95,0.4395,0.3902,2.1006
Client 1,16,18.74,0.08,19.91,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,19.05,0.1,20.13,124.3,2,111,19,CNN 16k,non-IID,CIFAR-10,1.12,0.5926,0.5123,1.4131,1.88,0.4451,0.4022,1.9859
Client 1,17,20.73,0.14,21.76,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,17,21.67,0.2,21.93,130.17,2,112,19,CNN 16k,non-IID,CIFAR-10,0.97,0.6625,0.5102,1.345,2.11,0.4102,0.373,2.1378
Client 1,18,21.97,0.27,22.8,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,18,20.97,0.22,22.32,133.55,2,112,19,CNN 16k,non-IID,CIFAR-10,0.77,0.7243,0.5007,1.3161,2.36,0.3949,0.3452,2.1789
