Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.91,28.8,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.48,26.85,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.84,32.49,,2,135,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.49,27.95,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.97,27.59,62.51,2,137,41,CNN 16k,IID,CIFAR-10,3535.63,0.1689,0.101,3.1944,707.64,0.169,0.1001,3.1949
Client 1,2,26.98,28.93,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.31,29.7,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.2,27.16,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.42,29.38,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.62,28.92,57.81,2,136,41,CNN 16k,IID,CIFAR-10,3097.58,0.2799,0.2494,2.5443,616.8,0.2907,0.2594,2.4774
Client 1,3,29.0,30.89,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.02,30.18,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.63,29.78,,2,135,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,28.13,30.36,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,27.81,30.28,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,29.22,29.98,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,28.98,29.28,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,30.91,33.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,30.02,30.05,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,30.9,29.54,64.88,1,100,41,CNN 16k,IID,CIFAR-10,2839.68,0.331,0.308,2.3635,565.59,0.3347,0.3109,2.3396
