Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.91,28.8,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.48,26.85,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.84,32.49,,2,135,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.49,27.95,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.97,27.59,62.51,2,137,41,CNN 16k,IID,CIFAR-10,3535.63,0.1689,0.101,3.1944,707.64,0.169,0.1001,3.1949
Client 1,2,26.98,28.93,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.31,29.7,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.2,27.16,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.42,29.38,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.62,28.92,57.81,2,136,41,CNN 16k,IID,CIFAR-10,3097.58,0.2799,0.2494,2.5443,616.8,0.2907,0.2594,2.4774
