Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,118.11,0.09,23.31,,2,80,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,56.8,0.25,64.07,,2,78,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,47.42,0.2,51.11,,1,70,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,50.47,0.14,53.31,,1,67,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,44.06,0.2,51.27,,1,71,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,46.58,0.09,52.49,267.14,1,70,21,CNN 16k,non-IID,CIFAR-10,1.25,0.5521,0.3389,1.7044,2.94,0.3209,0.2383,2.5786
Client 23,2,108.82,0.09,63.55,,2,72,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,39.59,0.25,65.36,,2,74,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,17.28,0.05,16.23,,1,52,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,47.42,0.14,47.05,,1,53,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,49.75,0.2,51.14,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,18.37,0.05,18.79,368.66,1,51,34,CNN 16k,non-IID,CIFAR-10,1.24,0.5449,0.3948,1.7331,2.57,0.3582,0.2871,2.4008
Client 23,3,80.79,0.09,54.4,,2,66,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,80.23,0.25,58.27,,2,70,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,18.28,0.05,15.44,,1,53,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,37.82,0.14,51.41,,1,62,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,43.22,0.2,53.35,,1,61,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,9.5,0.05,8.26,170.48,1,100,34,CNN 16k,non-IID,CIFAR-10,1.18,0.563,0.4219,1.6424,2.5,0.3744,0.311,2.3477
Client 23,4,137.73,0.05,34.72,,2,85,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,113.12,0.25,27.21,,2,75,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,12.42,0.05,20.58,,1,65,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,52.1,0.14,50.82,,1,54,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,20.41,0.05,18.51,,1,51,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,10.19,0.05,18.44,378.19,1,68,34,CNN 16k,non-IID,CIFAR-10,1.21,0.5411,0.455,1.7492,2.38,0.4003,0.3466,2.2222
Client 23,5,51.1,0.05,60.2,,2,68,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,68.64,0.25,22.83,,2,83,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,20.72,0.05,19.81,,1,50,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,50.18,0.14,45.42,,1,50,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,20.82,0.05,19.6,,1,50,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,20.19,0.05,18.82,166.24,1,50,34,CNN 16k,non-IID,CIFAR-10,1.17,0.5552,0.4705,1.6738,2.32,0.4158,0.3631,2.1717
Client 23,6,56.1,0.05,36.59,,2,59,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,73.17,0.25,22.26,,2,75,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,21.08,0.05,19.93,,1,50,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,52.29,0.14,45.58,,1,50,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,22.15,0.05,20.32,,1,50,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,21.82,0.05,19.54,160.45,1,50,34,CNN 16k,non-IID,CIFAR-10,1.15,0.5634,0.4783,1.6937,2.34,0.4159,0.3604,2.1582
Client 23,7,116.12,0.05,48.87,,2,70,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,106.14,0.25,29.03,,2,61,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,16.23,0.05,19.56,,1,57,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,52.37,0.14,50.61,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,18.75,0.05,20.12,,1,56,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,17.83,0.05,18.97,178.04,1,56,34,CNN 16k,non-IID,CIFAR-10,1.13,0.5715,0.4946,1.6137,2.32,0.4215,0.3688,2.1259
Client 23,8,7.46,0.05,6.84,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,109.08,0.25,58.79,,2,67,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,10.34,0.05,13.43,,1,84,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,50.43,0.14,51.45,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,11.17,0.05,14.83,,1,81,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,10.25,0.05,12.95,202.52,1,85,34,CNN 16k,non-IID,CIFAR-10,1.1,0.5807,0.5009,1.6122,2.28,0.4289,0.3796,2.0871
Client 23,9,53.57,0.05,35.39,,2,59,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,88.86,0.25,36.97,,2,59,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,21.63,0.05,20.68,,1,50,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,54.54,0.14,50.69,,1,50,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,21.29,0.05,19.66,,1,50,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,20.92,0.05,18.93,172.66,1,50,34,CNN 16k,non-IID,CIFAR-10,1.08,0.5901,0.5089,1.5558,2.27,0.435,0.3843,2.0763
Client 23,10,7.89,0.05,6.84,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,28.62,0.25,84.96,,2,71,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,10.07,0.05,9.08,,1,99,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,48.49,0.14,53.81,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,10.68,0.05,9.06,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,10.1,0.05,8.81,168.19,1,99,34,CNN 16k,non-IID,CIFAR-10,1.07,0.592,0.5115,1.5141,2.23,0.4356,0.3847,2.0689
Client 23,11,8.14,0.05,7.02,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,34.72,0.25,22.39,,2,117,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,10.5,0.05,9.04,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,44.29,0.14,44.42,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,11.09,0.05,9.38,,1,99,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,9.99,0.05,8.49,155.73,1,99,34,CNN 16k,non-IID,CIFAR-10,1.06,0.5959,0.5211,1.463,2.23,0.4413,0.3948,2.0136
Client 23,12,59.9,0.05,33.41,,2,60,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,70.04,0.25,22.33,,2,81,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,20.9,0.05,20.03,,1,50,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,54.08,0.14,45.26,,1,50,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,22.43,0.05,20.53,,1,50,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,21.71,0.05,20.33,163.22,1,50,34,CNN 16k,non-IID,CIFAR-10,1.04,0.6038,0.5266,1.5028,2.22,0.4482,0.4014,2.0169
Client 23,13,7.79,0.05,7.74,,2,177,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,89.62,0.25,64.68,,2,56,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,9.28,0.05,10.42,,1,90,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,50.53,0.14,57.05,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,9.53,0.05,12.65,,1,85,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,9.48,0.05,11.67,186.49,1,87,34,CNN 16k,non-IID,CIFAR-10,1.04,0.6069,0.5325,1.5008,2.25,0.4481,0.401,2.0394
Client 23,14,7.69,0.05,7.47,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,14,22.84,0.25,30.93,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,14,11.04,0.05,9.06,,1,99,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,14,43.64,0.14,50.35,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,14,9.87,0.05,8.48,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,14,9.83,0.05,8.23,158.0,1,100,34,CNN 16k,non-IID,CIFAR-10,1.02,0.6117,0.5364,1.4068,2.24,0.4489,0.4012,2.0408
Client 23,15,43.85,0.05,7.63,,2,80,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,15,7.04,0.05,6.48,,2,120,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,15,23.09,0.05,19.91,,1,50,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,15,17.16,0.05,16.91,,1,50,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,15,23.12,0.05,20.44,,1,50,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,15,23.0,0.05,18.05,334.27,1,50,34,CNN 16k,non-IID,CIFAR-10,1.12,0.5518,0.5424,1.7039,2.16,0.4631,0.4224,1.943
Client 23,16,8.34,0.05,7.94,,2,178,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,16,7.56,0.05,7.42,,2,170,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,16,10.53,0.05,9.06,,1,99,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,16,19.19,0.05,16.84,,1,50,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,16,9.73,0.05,8.45,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,16,10.07,0.05,8.99,39.6,1,100,44,CNN 16k,non-IID,CIFAR-10,1.12,0.5534,0.5401,1.5871,2.22,0.4597,0.4179,1.9524
