Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.5,0.0,5.49,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.43,0.0,5.37,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.41,0.0,5.78,29.67,2,107,21,CNN 16k,IID,CIFAR-10,2.18,0.1913,0.1293,3.2392,2.19,0.1809,0.119,3.2705
Client 1,2,2.63,0.0,6.3,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.75,0.0,6.72,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.68,0.0,6.89,31.57,2,109,20,CNN 16k,IID,CIFAR-10,1.99,0.2644,0.2221,2.5669,2.0,0.2646,0.2243,2.5298
Client 1,3,4.23,0.0,7.32,,2,111,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,4.0,0.0,7.18,,2,110,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,4.07,0.0,8.23,,2,110,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,1.79,0.0,6.13,,1,100,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,1.63,0.0,6.09,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,1.52,0.0,6.26,36.13,1,100,18,CNN 16k,IID,CIFAR-10,1.9,0.297,0.2637,2.4744,1.92,0.29,0.2581,2.5043
Client 1,4,6.29,0.0,8.49,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,6.54,0.0,8.07,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,6.65,0.0,7.99,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,3.66,0.0,7.71,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,2.83,0.0,7.15,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,3.31,0.0,7.46,40.72,1,100,19,CNN 16k,IID,CIFAR-10,1.82,0.3272,0.3082,2.3367,1.84,0.3219,0.303,2.3604
Client 1,5,6.46,0.0,10.61,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,6.52,0.0,10.32,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,6.38,0.0,10.82,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,4.06,0.0,7.94,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,3.66,0.0,7.73,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,3.75,0.0,7.9,44.58,1,100,19,CNN 16k,IID,CIFAR-10,1.75,0.3582,0.3436,2.3142,1.77,0.3457,0.3311,2.3538
