Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.19,0.31,4.79,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.21,0.44,5.1,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.32,0.53,4.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.33,0.35,5.1,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.26,0.45,5.17,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.26,0.36,5.02,72.09,1,100,21,CNN 16k,non-IID,CIFAR-10,1.14,0.6102,0.1366,1.808,3.77,0.1212,0.0356,3.3987
Client 1,2,1.35,0.11,4.28,,2,113,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,1.19,0.1,4.16,,2,116,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.45,0.07,4.58,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.49,0.1,4.34,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.33,0.16,4.23,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.36,0.08,4.34,82.02,1,100,19,CNN 16k,non-IID,CIFAR-10,1.47,0.4495,0.2264,2.2256,3.31,0.1805,0.1046,3.043
Client 1,3,1.88,0.09,4.67,,2,116,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,2.0,0.13,4.78,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,4.07,0.25,7.67,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,2.5,0.15,5.26,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,2.28,0.07,5.27,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,4.14,0.32,7.6,99.9,1,100,23,CNN 16k,non-IID,CIFAR-10,1.31,0.5181,0.229,2.0011,3.15,0.1976,0.1115,2.9541
Client 1,4,5.25,0.21,8.59,,2,106,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,2.25,0.09,5.16,,2,122,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,2.69,0.1,5.26,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,3.04,0.12,5.21,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,5.79,0.35,8.7,,1,100,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,3.02,0.09,5.17,99.68,1,100,21,CNN 16k,non-IID,CIFAR-10,1.33,0.515,0.2447,1.6808,2.87,0.2188,0.1329,2.7307
Client 1,5,2.68,0.07,5.07,,2,119,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.86,0.19,9.22,,2,107,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.09,0.3,9.76,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,3.09,0.1,5.08,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,3.56,0.1,6.7,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,6.34,0.22,9.72,115.16,1,100,25,CNN 16k,non-IID,CIFAR-10,1.29,0.5203,0.3265,1.8116,2.8,0.2864,0.2095,2.6098
