Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.44,0.0,0.0,5.15,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,1,1.33,0.0,0.0,14.18,,2,92,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,1,1.31,0.0,0.0,19.13,,2,86,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,1,1.44,0.0,0.0,14.92,,1,88,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 5,1,1.51,0.0,0.0,12.46,,1,91,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 6,1,1.59,0.0,0.0,11.3,82.45,1,94,21,CNN 64k,non-IID,CIFAR10,1.38,0.5097,0.1388,2.0353,3.75,0.1356,0.0478,3.3916
Client 1,2,2.65,0.0,0.0,14.15,,2,94,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,2,2.63,0.0,0.0,13.87,,2,96,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,2,2.62,0.0,0.0,13.18,,2,95,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,2,2.8,0.0,0.0,16.53,,1,88,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 5,2,2.82,0.0,0.0,25.44,,1,79,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 6,2,2.94,0.0,0.0,13.78,89.8,1,92,20,CNN 64k,non-IID,CIFAR10,1.26,0.5501,0.1984,1.8536,3.31,0.2008,0.0992,3.071
Client 1,3,3.72,0.0,0.0,22.4,,2,88,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,3,3.96,0.0,0.0,26.04,,2,87,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,3,3.81,0.0,0.0,7.54,,2,106,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,3,4.12,0.0,0.0,15.34,,1,90,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 5,3,4.0,0.0,0.0,27.34,,1,79,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 6,3,4.4,0.0,0.0,10.9,97.42,1,96,18,CNN 64k,non-IID,CIFAR10,1.14,0.5946,0.2515,1.663,2.83,0.2398,0.1486,2.7956
Client 1,4,5.48,0.0,0.0,13.62,,2,101,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,4,5.5,0.0,0.0,11.18,,2,104,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,4,5.58,0.0,0.0,26.57,,2,87,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,4,6.09,0.0,0.0,12.18,,1,96,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 5,4,6.26,0.0,0.0,23.58,,1,86,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 6,4,6.04,0.0,0.0,24.32,98.81,1,85,19,CNN 64k,non-IID,CIFAR10,1.2,0.5682,0.3311,1.7349,2.48,0.2981,0.2207,2.6464
Client 1,5,6.46,0.0,0.0,26.19,,2,90,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,5,6.77,0.0,0.0,20.28,,2,95,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,5,6.84,0.0,0.0,24.03,,2,90,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,5,7.24,0.0,0.0,16.0,,1,93,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 5,5,7.46,0.0,0.0,23.96,,1,86,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 6,5,7.84,0.0,0.0,22.3,99.69,1,88,19,CNN 64k,non-IID,CIFAR10,1.11,0.6009,0.3645,1.5768,2.39,0.3191,0.2447,2.677
