Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.15,31.16,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,28.72,29.85,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,30.92,34.93,,2,133,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.58,33.1,,2,134,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.61,31.22,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,30.05,32.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,31.46,33.96,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,29.02,32.82,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,29.71,35.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,31.3,34.67,73.44,1,100,48,CNN 16k,non-IID,CIFAR-10,2325.36,0.4603,0.192,1.8448,939.09,0.2149,0.1273,2.9418
Client 1,2,28.15,31.9,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,31.36,30.54,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,28.73,30.57,,2,136,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,28.84,30.8,,2,135,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,29.48,31.37,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,31.17,32.97,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,33.3,32.7,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,31.26,30.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,30.05,34.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,31.81,33.3,66.03,1,100,48,CNN 16k,non-IID,CIFAR-10,2004.34,0.5381,0.2631,1.5741,859.15,0.2736,0.1874,2.723
Client 1,3,27.68,33.12,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,28.81,29.38,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,27.15,26.8,,2,138,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,29.09,29.25,,2,136,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,28.51,29.34,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,30.79,30.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,30.75,29.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,29.97,29.65,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,30.57,28.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,30.27,29.23,60.94,1,100,48,CNN 16k,non-IID,CIFAR-10,1854.86,0.5739,0.3097,1.4569,799.37,0.3131,0.2347,2.5943
Client 1,4,26.74,29.23,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.1,30.3,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,27.17,30.17,,2,136,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.16,31.89,,2,136,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,28.56,28.75,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,30.15,30.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,28.96,31.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,28.7,29.53,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,29.11,29.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,29.57,30.74,60.72,1,100,48,CNN 16k,non-IID,CIFAR-10,1773.43,0.593,0.3361,1.4051,749.71,0.3294,0.2576,2.5289
