Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.5,27.25,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.7,27.72,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,28.5,27.61,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.82,26.75,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.58,28.31,107.23,2,135,41,CNN 16k,non-IID,CIFAR-10,3009.82,0.3097,0.1472,2.5453,774.83,0.1878,0.1181,2.967
Client 1,2,25.97,27.97,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.27,26.3,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,24.97,26.57,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,24.52,27.2,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,25.78,26.85,53.97,2,137,41,CNN 16k,non-IID,CIFAR-10,2561.85,0.4183,0.2743,2.0462,697.04,0.2914,0.2409,2.4907
Client 1,3,25.69,27.87,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,24.7,25.89,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.48,27.81,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,25.46,26.58,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,25.86,26.58,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,28.95,29.69,,1,100,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,29.11,29.48,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,27.98,29.12,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,27.85,28.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,27.35,28.49,58.66,1,100,41,CNN 16k,non-IID,CIFAR-10,2199.32,0.4958,0.3419,1.8537,650.57,0.3475,0.3004,2.3877
Client 1,4,26.02,27.92,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,26.14,27.32,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,26.77,27.77,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,26.11,28.19,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,27.01,27.25,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,28.34,27.99,,1,100,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,29.08,29.74,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,28.17,28.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,27.65,29.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,28.06,27.55,58.84,1,100,41,CNN 16k,non-IID,CIFAR-10,2080.52,0.5227,0.386,1.7628,602.16,0.3894,0.3437,2.2797
