Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,24.32,26.26,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,24.08,25.15,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,22.62,25.17,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,24.46,25.51,54.95,2,138,41,CNN 16k,IID,CIFAR-10,3413.94,0.1856,0.1251,3.3093,683.98,0.1804,0.1194,3.3271
Client 1,2,23.91,26.81,,2,139,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,24.8,25.27,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,22.51,25.44,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,23.67,26.98,50.74,2,137,41,CNN 16k,IID,CIFAR-10,2990.34,0.3129,0.2885,2.5877,597.66,0.3141,0.2897,2.5601
Client 1,3,24.82,27.18,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,25.59,25.55,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,24.36,26.08,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,25.67,25.9,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,25.67,26.27,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,30.68,27.34,58.04,1,100,47,CNN 16k,IID,CIFAR-10,2661.06,0.3795,0.3678,2.2676,532.9,0.3806,0.3688,2.2663
