Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.39,0.15,5.74,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.2,0.14,5.6,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.24,0.18,5.27,80.51,2,103,21,CNN 16k,non-IID,CIFAR-10,1.89,0.332,0.1162,2.6501,2.83,0.145,0.065,3.3242
Client 1,2,3.06,0.2,5.75,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.49,0.14,6.05,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.6,0.17,5.82,86.14,2,104,20,CNN 16k,non-IID,CIFAR-10,1.68,0.4274,0.141,1.9951,2.76,0.1643,0.0676,2.9988
Client 1,3,3.92,0.26,7.29,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.92,0.23,8.25,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,4.13,0.08,7.78,91.71,2,105,19,CNN 16k,non-IID,CIFAR-10,1.56,0.4098,0.2136,1.7604,2.76,0.2147,0.139,2.6502
Client 1,4,4.72,0.11,9.17,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.84,0.16,9.03,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.85,0.24,8.88,94.42,2,105,19,CNN 16k,non-IID,CIFAR-10,1.48,0.4719,0.2482,1.9586,2.69,0.2403,0.1617,2.9843
