Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.43,0.18,26.43,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.84,0.06,27.15,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,30.06,0.16,27.78,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,29.21,0.1,27.77,95.11,1,100,21,CNN 16k,non-IID,CIFAR-10,1.27,0.5418,0.3869,1.5967,2.84,0.3543,0.2884,2.2938
Client 1,2,7.88,0.05,7.23,,2,172,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,27.55,0.06,26.42,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,9.93,0.05,8.83,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,30.13,0.1,26.73,123.5,1,100,21,CNN 16k,non-IID,CIFAR-10,1.33,0.4806,0.4319,2.07,2.4,0.4025,0.3568,2.1687
Client 1,3,8.28,0.05,7.5,,2,182,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.57,0.06,23.87,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,11.28,0.05,9.01,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.04,0.1,25.14,85.36,1,100,21,CNN 16k,non-IID,CIFAR-10,1.25,0.5119,0.4668,1.9006,2.27,0.424,0.3768,2.0877
Client 1,4,8.1,0.05,7.44,,2,182,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.3,0.06,25.38,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,10.58,0.05,9.1,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,28.12,0.1,25.64,85.69,1,100,21,CNN 16k,non-IID,CIFAR-10,1.22,0.5225,0.4911,1.7016,2.21,0.437,0.3962,2.0176
Client 1,5,8.36,0.05,7.71,,2,182,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,25.87,0.06,24.4,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,10.42,0.05,8.96,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,26.64,0.1,24.48,84.17,1,100,21,CNN 16k,non-IID,CIFAR-10,1.18,0.5365,0.4971,1.7203,2.21,0.4449,0.4031,2.0604
Client 1,6,8.07,0.05,7.64,,2,182,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,24.82,0.06,24.71,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,10.93,0.05,9.53,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,26.08,0.1,25.19,84.19,1,100,21,CNN 16k,non-IID,CIFAR-10,1.15,0.5503,0.5234,1.7199,2.18,0.4587,0.4228,1.9282
Client 1,7,8.17,0.05,7.89,,2,182,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,25.98,0.06,24.67,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,9.99,0.05,9.36,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,27.23,0.1,25.7,86.26,1,100,21,CNN 16k,non-IID,CIFAR-10,1.13,0.5584,0.5281,1.7702,2.1,0.4651,0.4305,1.9278
