Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.81,27.89,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.72,26.98,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.18,26.92,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,24.88,27.39,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.55,27.93,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,26.57,27.54,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,26.18,25.89,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,26.65,25.63,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,27.73,26.82,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,27.03,26.96,61.78,2,138,41,CNN 16k,IID,CIFAR-10,3423.9,0.1768,0.1071,3.4067,685.17,0.1744,0.1053,3.4285
Client 1,2,27.8,27.15,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.23,27.86,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.11,27.92,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,30.89,27.91,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,28.65,27.76,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,27.17,28.47,,2,136,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.72,27.07,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,27.33,28.47,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,26.65,27.53,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,27.23,27.73,58.84,2,137,41,CNN 16k,IID,CIFAR-10,2838.71,0.3408,0.3147,2.4647,567.88,0.3388,0.3119,2.4831
Client 1,3,26.74,28.65,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.07,27.63,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.04,26.91,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.23,29.17,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,27.46,27.59,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,27.07,27.14,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,26.56,27.45,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,27.58,27.62,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,26.98,26.33,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,27.06,27.38,56.44,2,137,41,CNN 16k,IID,CIFAR-10,2589.31,0.3919,0.3718,2.2547,517.96,0.3895,0.3689,2.2657
Client 1,4,26.34,28.17,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,25.88,27.21,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.17,27.4,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,25.86,28.06,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,27.03,28.65,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,26.06,28.65,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,26.94,28.16,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,26.96,28.04,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,26.79,27.14,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,28.53,28.0,56.62,2,136,41,CNN 16k,IID,CIFAR-10,2449.29,0.4253,0.4093,2.1368,489.63,0.4232,0.4068,2.1395
Client 1,5,27.78,27.92,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,26.36,28.1,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,27.26,28.42,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,27.56,26.95,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,27.42,28.55,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,27.5,27.13,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,26.89,28.21,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,26.76,28.4,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,27.37,29.81,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,27.19,27.66,57.21,2,137,41,CNN 16k,IID,CIFAR-10,2352.54,0.4524,0.4448,2.0279,471.27,0.4501,0.4421,2.0297
Client 1,6,26.53,28.41,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,26.12,26.81,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,26.24,27.8,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,25.29,27.72,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,25.38,27.97,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,26.07,29.07,,2,136,42,CNN 16k,IID,CIFAR-10,,,,,,,,
