Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.39,0.11,6.42,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.27,0.25,5.64,82.61,2,103,21,CNN 16k,non-IID,CIFAR-10,1.82,0.239,0.0604,2.5747,2.91,0.1092,0.0328,3.6325
Client 1,2,2.58,0.24,6.92,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.55,0.41,6.33,84.85,2,104,20,CNN 16k,non-IID,CIFAR-10,1.23,0.5971,0.1198,2.0753,3.16,0.129,0.037,3.5228
Client 1,3,3.97,0.16,8.14,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,4.15,0.1,8.01,86.97,2,104,20,CNN 16k,non-IID,CIFAR-10,1.7,0.3715,0.2719,2.1104,2.66,0.2568,0.2045,2.5899
Client 1,4,4.97,0.19,9.73,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.99,0.12,8.31,94.69,2,105,20,CNN 16k,non-IID,CIFAR-10,1.54,0.4316,0.2946,1.7225,2.41,0.2681,0.2163,2.4524
Client 1,5,6.91,0.1,9.52,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.49,0.2,10.18,104.96,2,106,20,CNN 16k,non-IID,CIFAR-10,1.43,0.4625,0.3226,2.2955,2.48,0.2988,0.2376,2.6177
Client 1,6,8.03,0.17,10.4,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,8.27,0.12,10.48,101.39,2,106,20,CNN 16k,non-IID,CIFAR-10,1.36,0.5017,0.3228,1.7865,2.56,0.3021,0.2234,2.5029
