Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.76,31.03,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,30.4,33.85,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,31.45,29.48,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,32.46,31.58,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,29.2,32.98,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,32.09,39.13,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,28.99,30.76,,2,136,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,28.93,30.49,88.58,2,137,41,CNN 16k,non-IID,CIFAR-10,2942.14,0.2914,0.1051,2.3984,847.59,0.1545,0.0707,3.0023
Client 1,2,28.06,28.24,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,30.9,31.86,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,30.34,29.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,33.24,30.08,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,29.53,31.7,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,34.9,30.69,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,27.98,27.68,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,29.49,27.94,65.62,2,138,41,CNN 16k,non-IID,CIFAR-10,2497.0,0.4106,0.2341,2.0366,797.4,0.2579,0.1892,2.7065
Client 1,3,27.07,27.56,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,38.47,28.93,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,32.99,28.71,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,32.88,36.58,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,30.16,32.0,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,32.94,32.68,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,26.93,28.54,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,34.34,29.23,69.49,2,135,41,CNN 16k,non-IID,CIFAR-10,2199.76,0.4846,0.322,1.8046,710.72,0.3328,0.2741,2.4838
Client 1,4,27.3,28.85,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,26.94,28.79,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,31.3,32.78,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,31.69,32.78,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,29.58,35.37,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,32.84,32.6,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,26.71,31.49,,2,136,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,31.19,32.77,65.51,2,136,41,CNN 16k,non-IID,CIFAR-10,2072.87,0.5158,0.3632,1.6683,685.2,0.3601,0.3085,2.3107
