Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.71,0.0,0.0,4.38,,2,107,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,1,0.76,0.0,0.0,4.36,75.97,2,106,18,CNN 64k,non-IID,CIFAR10,1.4,0.4551,0.2442,2.2252,3.51,0.1675,0.0888,2.6849
Client 1,2,1.58,0.0,0.0,4.96,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,2,1.45,0.0,0.0,4.61,76.94,2,109,19,CNN 64k,non-IID,CIFAR10,1.42,0.4601,0.2577,1.7828,2.98,0.2208,0.1361,2.8378
Client 1,3,2.38,0.0,0.0,4.97,,2,113,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,3,2.84,0.0,10.97,4.92,82.16,2,114,22,CNN 64k,non-IID,CIFAR10,1.27,0.5068,0.2571,1.3293,3.89,0.2023,0.1148,3.0558
Client 1,4,3.43,0.0,11.14,5.48,,2,115,23,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,4,3.45,0.0,11.31,5.61,83.06,2,115,23,CNN 64k,non-IID,CIFAR10,1.18,0.5502,0.2967,2.0025,3.21,0.2474,0.1379,2.9194
Client 1,5,3.54,0.0,11.75,5.38,,2,115,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,5,4.04,0.0,0.0,5.8,82.69,2,114,25,CNN 64k,non-IID,CIFAR10,1.08,0.5606,0.3949,1.4481,3.16,0.316,0.2188,2.6201
Client 1,6,4.1,0.0,12.33,5.92,,2,116,26,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,6,3.93,0.0,11.18,5.32,82.81,2,115,26,CNN 64k,non-IID,CIFAR10,1.23,0.5238,0.4321,1.8237,2.18,0.3811,0.3272,2.3901
Client 1,7,5.8,0.0,18.01,6.6,,2,120,28,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,7,4.99,0.0,14.26,6.64,92.86,2,116,27,CNN 64k,non-IID,CIFAR10,1.09,0.5574,0.3878,2.0762,2.54,0.3541,0.2773,2.3969
Client 1,8,4.66,0.0,12.39,5.99,,2,115,28,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,8,5.47,0.0,18.68,6.18,93.69,2,119,30,CNN 64k,non-IID,CIFAR10,1.17,0.5618,0.4479,1.4004,2.27,0.3783,0.3213,2.3127
Client 1,9,6.2,0.0,19.5,6.57,,2,120,32,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,9,6.55,0.0,17.8,7.02,95.14,2,119,31,CNN 64k,non-IID,CIFAR10,1.1,0.5563,0.4455,1.757,2.28,0.4215,0.3756,2.1533
Client 1,10,6.55,0.0,19.5,6.95,,2,120,33,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,10,6.23,0.0,16.31,6.63,96.32,2,117,31,CNN 64k,non-IID,CIFAR10,1.06,0.5997,0.5573,1.4646,2.03,0.4632,0.4125,2.0965
Client 1,11,7.54,0.0,20.56,7.04,,2,120,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,11,7.12,0.0,16.46,7.18,100.07,2,118,33,CNN 64k,non-IID,CIFAR10,0.96,0.6264,0.5711,1.4989,1.98,0.493,0.4478,1.8967
Client 1,12,7.3,0.0,18.88,7.09,,2,118,35,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,12,7.46,0.0,20.18,7.41,98.77,2,120,34,CNN 64k,non-IID,CIFAR10,0.9,0.6472,0.5952,1.1874,1.94,0.4989,0.4586,1.8521
Client 1,13,7.4,0.0,24.03,7.3,,2,120,37,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,13,8.18,0.0,23.67,7.46,103.47,2,121,37,CNN 64k,non-IID,CIFAR10,1.05,0.6061,0.5841,1.3193,1.98,0.5228,0.4909,1.7431
Client 1,14,8.73,0.0,24.77,7.74,,2,122,38,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,14,7.34,0.0,23.49,7.13,103.72,2,120,38,CNN 64k,non-IID,CIFAR10,0.92,0.6259,0.578,1.2029,1.98,0.4976,0.4571,1.9177
Client 1,15,8.97,0.0,25.75,7.18,,2,122,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,15,8.3,0.0,21.68,7.62,106.03,2,120,39,CNN 64k,non-IID,CIFAR10,0.95,0.6389,0.627,1.191,1.73,0.5644,0.5326,1.6079
Client 1,16,9.2,0.0,22.33,8.16,,2,121,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,16,8.36,0.0,35.89,7.77,114.22,2,125,44,CNN 64k,non-IID,CIFAR10,0.98,0.6236,0.6144,1.3211,2.07,0.5355,0.4941,1.7488
Client 1,17,8.98,0.0,31.03,8.42,,2,123,43,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,17,9.25,0.0,35.49,8.41,116.45,2,125,45,CNN 64k,non-IID,CIFAR10,1.02,0.566,0.5237,1.6117,2.02,0.5103,0.4757,1.765
Client 1,18,8.65,0.0,35.2,8.34,,2,125,45,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,18,9.35,0.0,28.9,7.64,113.43,2,122,44,CNN 64k,non-IID,CIFAR10,0.96,0.599,0.5861,1.2473,1.9,0.5567,0.5313,1.6288
Client 1,19,9.58,0.0,35.75,7.72,,2,124,47,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,19,9.31,0.0,26.47,8.23,117.05,2,120,45,CNN 64k,non-IID,CIFAR10,0.85,0.6552,0.6343,1.2388,1.85,0.537,0.4957,1.6995
Client 1,20,9.53,0.0,28.03,8.14,,2,122,45,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,20,9.62,0.0,34.74,8.05,116.96,2,123,48,CNN 64k,non-IID,CIFAR10,0.83,0.6424,0.6268,1.1646,1.87,0.5407,0.5051,1.7265
