Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,31.43,29.7,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,31.6,28.95,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,1,30.05,28.8,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,1,33.62,28.67,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,1,29.84,28.32,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,1,30.1,27.91,69.71,2,138,41,CNN 16k,non-IID,CIFAR-10,1.19,0.581,0.3683,1.5072,2.84,0.3274,0.2556,2.6155
Client 11,2,31.91,29.44,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,32.57,29.59,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,2,31.88,28.6,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,2,32.42,27.72,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,2,31.05,26.96,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,2,31.07,31.32,62.41,2,137,41,CNN 16k,non-IID,CIFAR-10,1.12,0.6022,0.3809,1.3966,2.69,0.334,0.2594,2.5951
Client 11,3,31.06,29.68,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,29.86,30.53,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,3,29.55,27.74,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,3,31.16,28.5,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,3,32.48,28.07,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,3,32.63,29.14,61.78,2,137,41,CNN 16k,non-IID,CIFAR-10,1.05,0.6296,0.4335,1.2785,2.58,0.3668,0.3018,2.4581
Client 11,4,28.18,26.48,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,4,27.11,27.26,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,4,28.26,28.27,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,4,27.79,26.9,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,4,28.18,26.62,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,4,28.03,27.83,56.54,2,138,41,CNN 16k,non-IID,CIFAR-10,1.01,0.6412,0.4545,1.2377,2.52,0.3777,0.3171,2.3923
Client 11,5,31.62,28.37,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,5,32.8,28.13,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,5,33.03,31.11,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,5,32.06,29.07,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,5,34.08,28.77,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,5,29.84,31.59,64.15,2,136,41,CNN 16k,non-IID,CIFAR-10,0.97,0.6567,0.4712,1.1722,2.56,0.3834,0.3243,2.3693
Client 11,6,31.86,29.91,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,6,31.1,28.71,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,6,29.2,29.97,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,6,30.0,28.49,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,6,31.63,30.1,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,6,30.88,31.43,62.33,2,136,41,CNN 16k,non-IID,CIFAR-10,0.93,0.6708,0.4951,1.1084,2.49,0.3931,0.3386,2.3165
Client 11,7,33.15,28.8,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,7,30.7,30.09,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,7,30.5,27.32,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,7,31.71,29.6,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,7,31.23,29.1,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,7,33.11,28.59,61.97,2,137,41,CNN 16k,non-IID,CIFAR-10,0.91,0.6767,0.5158,1.0897,2.4,0.4143,0.3614,2.2263
Client 11,8,29.69,28.19,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,8,31.03,27.46,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,8,31.76,29.0,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,8,30.15,28.76,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,8,31.59,28.23,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,8,31.61,28.75,60.78,2,137,41,CNN 16k,non-IID,CIFAR-10,0.88,0.6903,0.5325,1.0405,2.41,0.4138,0.3634,2.2454
Client 11,9,29.39,27.98,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,9,30.82,27.95,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,9,31.15,29.03,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,9,32.05,31.29,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,9,31.46,27.59,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,9,31.16,28.35,63.35,2,139,41,CNN 16k,non-IID,CIFAR-10,0.86,0.6967,0.5409,1.0199,2.41,0.4229,0.3725,2.2183
Client 11,10,32.64,29.52,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,10,32.39,31.16,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,10,32.68,27.96,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,10,33.51,28.43,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,10,31.7,29.16,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,10,30.87,28.94,63.57,2,138,41,CNN 16k,non-IID,CIFAR-10,0.83,0.7072,0.5594,0.986,2.36,0.4303,0.3806,2.1918
Client 11,11,28.36,26.53,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,11,28.43,25.23,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,11,28.31,26.16,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,11,29.24,26.15,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,11,29.44,25.88,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,11,29.08,26.06,55.4,2,138,41,CNN 16k,non-IID,CIFAR-10,0.83,0.7069,0.5482,0.9859,2.44,0.422,0.3681,2.221
Client 11,12,27.74,28.52,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,12,27.42,28.0,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,12,26.98,28.99,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,12,28.16,27.35,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,12,28.47,27.49,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,12,27.12,27.1,56.27,2,139,41,CNN 16k,non-IID,CIFAR-10,0.83,0.7071,0.564,0.9827,2.43,0.43,0.383,2.1821
Client 11,13,32.48,29.05,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,13,31.19,28.38,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,13,31.67,27.57,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,13,30.69,28.56,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,13,34.29,29.09,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,13,31.89,28.52,63.4,2,138,41,CNN 16k,non-IID,CIFAR-10,0.79,0.7211,0.5811,0.9232,2.37,0.4357,0.3888,2.1491
Client 11,14,29.78,26.65,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,14,30.29,28.02,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,14,33.68,27.04,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,14,29.43,28.58,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,14,29.83,27.37,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,14,33.09,28.06,61.16,2,137,41,CNN 16k,non-IID,CIFAR-10,0.79,0.7188,0.5798,0.9339,2.42,0.4323,0.3885,2.1961
Client 11,15,31.12,28.79,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,15,28.22,30.14,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,15,30.12,28.99,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,15,28.65,31.12,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,15,28.58,28.75,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,15,30.22,28.5,59.92,2,138,41,CNN 16k,non-IID,CIFAR-10,0.77,0.7275,0.5914,0.8955,2.36,0.4395,0.3949,2.1245
Client 11,16,34.09,28.84,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,16,30.17,30.89,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,16,33.16,31.64,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,16,29.31,30.71,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,16,30.25,29.53,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,16,30.95,28.97,64.82,2,137,41,CNN 16k,non-IID,CIFAR-10,0.77,0.7275,0.5884,0.892,2.44,0.4303,0.3869,2.1753
Client 11,17,29.7,29.78,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,17,30.45,28.71,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,17,29.04,28.77,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,17,30.38,29.36,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,17,29.82,29.06,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,17,30.47,27.45,59.75,2,138,41,CNN 16k,non-IID,CIFAR-10,0.75,0.7359,0.6087,0.8652,2.37,0.4452,0.4022,2.1106
