Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.03,27.05,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.77,27.2,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.78,28.19,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,30.26,27.0,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,30.62,29.63,77.53,2,137,41,CNN 16k,non-IID,CIFAR-10,1.18,0.5901,0.3231,1.6651,2.92,0.2925,0.2082,2.6036
Client 1,2,28.19,26.68,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,29.53,28.0,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,29.1,28.23,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,28.48,27.74,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,32.19,28.5,60.72,2,138,41,CNN 16k,non-IID,CIFAR-10,1.09,0.6196,0.3674,1.5457,2.69,0.3124,0.2359,2.5627
Client 1,3,31.71,30.64,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,29.65,29.45,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,30.78,29.77,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,29.86,28.59,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,33.28,27.9,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,32.6,28.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,32.78,29.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,32.4,31.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,32.59,29.46,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,31.99,28.68,63.9,1,100,41,CNN 16k,non-IID,CIFAR-10,1.1,0.6155,0.4411,1.4113,2.42,0.3816,0.3155,2.2557
Client 1,4,28.15,26.93,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,29.01,27.58,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,28.41,27.68,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,28.3,26.74,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,30.38,27.46,57.86,2,138,41,CNN 16k,non-IID,CIFAR-10,0.98,0.658,0.4365,1.3568,2.52,0.3558,0.2926,2.3874
Client 1,5,28.37,28.69,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,28.31,27.89,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,31.53,28.67,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,30.01,30.04,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,29.29,27.07,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,29.36,30.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,30.11,28.72,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,29.45,28.22,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,29.1,27.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,29.99,28.45,60.22,1,100,41,CNN 16k,non-IID,CIFAR-10,1.0,0.6483,0.4877,1.2716,2.29,0.4097,0.3496,2.1843
Client 1,6,27.64,28.68,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,29.36,27.96,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,28.16,26.58,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,30.18,27.14,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,28.28,27.69,57.34,2,139,41,CNN 16k,non-IID,CIFAR-10,0.9,0.683,0.4792,1.2323,2.44,0.3864,0.3296,2.2191
Client 1,7,27.78,28.14,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,27.15,27.88,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,28.45,27.6,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,29.14,26.46,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,28.84,27.21,56.07,2,139,41,CNN 16k,non-IID,CIFAR-10,0.87,0.6998,0.5106,1.1499,2.32,0.406,0.3519,2.1465
Client 1,8,31.86,26.98,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,30.93,30.28,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,31.07,28.62,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,33.03,28.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,31.25,27.23,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,30.37,27.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,8,32.72,28.23,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,8,31.44,29.01,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,8,30.88,28.63,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,8,31.1,31.63,62.76,1,100,41,CNN 16k,non-IID,CIFAR-10,0.93,0.6763,0.5331,1.1585,2.22,0.4359,0.3812,2.0773
Client 1,9,30.78,27.86,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,29.92,28.59,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,30.16,28.36,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,30.07,29.25,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,30.21,27.75,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,31.08,30.52,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,9,34.65,32.72,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,9,32.63,29.31,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,9,32.08,28.36,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,9,30.52,27.39,67.39,1,100,41,CNN 16k,non-IID,CIFAR-10,0.9,0.6858,0.5475,1.1085,2.18,0.4426,0.3898,2.02
Client 1,10,28.68,28.96,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,28.62,26.24,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,28.85,26.36,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,28.43,27.46,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,27.96,25.38,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,10,32.6,27.14,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,10,29.29,27.23,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,10,29.87,26.8,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,10,30.95,27.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,10,30.16,27.61,59.76,1,100,41,CNN 16k,non-IID,CIFAR-10,0.88,0.6907,0.5499,1.1014,2.2,0.4438,0.3914,2.0587
Client 1,11,29.51,28.44,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,28.79,27.82,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,29.9,27.45,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,27.92,27.08,,2,139,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,29.85,29.69,59.56,2,137,41,CNN 16k,non-IID,CIFAR-10,0.8,0.721,0.5417,1.0592,2.3,0.4187,0.3679,2.1224
Client 1,12,29.88,27.63,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,30.37,26.58,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,32.56,28.42,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,27.78,26.47,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,29.72,27.01,61.0,2,139,41,CNN 16k,non-IID,CIFAR-10,0.77,0.7318,0.5589,1.0165,2.29,0.4294,0.3808,2.0399
Client 1,13,29.51,28.3,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,30.76,28.14,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,32.49,27.82,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,29.31,27.58,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,13,30.28,26.8,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,13,30.91,28.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,13,31.93,28.06,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,13,30.86,28.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,13,31.52,28.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,13,31.82,28.0,60.32,1,100,41,CNN 16k,non-IID,CIFAR-10,0.84,0.7072,0.5731,1.0397,2.19,0.4519,0.3996,2.0011
Client 1,14,30.02,30.47,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,28.94,27.52,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,28.7,27.01,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,31.97,26.73,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,14,29.25,28.36,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,14,30.93,28.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,14,30.48,28.3,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,14,30.24,27.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,14,30.38,28.3,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,14,30.34,27.61,60.51,1,100,41,CNN 16k,non-IID,CIFAR-10,0.83,0.7122,0.5836,1.008,2.15,0.46,0.4116,1.9683
Client 1,15,27.11,26.47,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,28.34,26.76,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,28.98,27.63,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,29.7,26.0,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,15,27.39,25.52,56.63,2,140,41,CNN 16k,non-IID,CIFAR-10,0.74,0.7443,0.5812,0.9715,2.25,0.4381,0.3919,2.0612
Client 1,16,27.9,26.07,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,28.1,27.36,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,16,27.74,26.11,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,16,30.5,26.24,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,16,28.01,29.14,57.16,2,138,41,CNN 16k,non-IID,CIFAR-10,0.72,0.7497,0.5888,0.9496,2.21,0.4404,0.3949,2.0445
