Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.02,27.18,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.48,28.15,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,23.77,25.76,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.53,28.13,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.33,27.94,57.97,2,137,2,CNN 16k,IID,CIFAR-10,3542.34,0.1967,0.1279,3.204,709.38,0.1951,0.1266,3.2209
Client 1,2,27.85,27.16,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.93,27.92,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.03,25.38,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,24.46,26.37,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,25.32,26.7,55.03,2,138,2,CNN 16k,IID,CIFAR-10,2904.15,0.311,0.2797,2.5104,578.76,0.3185,0.2862,2.4646
Client 1,3,26.16,26.94,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.7,27.9,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.73,28.29,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,25.03,26.08,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,25.82,26.13,55.05,2,138,2,CNN 16k,IID,CIFAR-10,2573.0,0.3938,0.3808,2.1926,514.73,0.393,0.3794,2.1943
Client 1,4,24.99,26.93,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.13,27.41,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.28,27.22,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,24.9,24.93,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,26.81,27.89,54.73,2,136,2,CNN 16k,IID,CIFAR-10,2426.06,0.4307,0.417,2.1299,485.72,0.4312,0.4158,2.1142
Client 1,5,26.32,27.2,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.9,26.65,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.08,26.12,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,26.73,26.95,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,26.11,27.66,53.8,2,138,2,CNN 16k,IID,CIFAR-10,2333.41,0.4527,0.4441,2.0572,468.3,0.4488,0.439,2.0701
Client 1,6,26.79,28.48,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,26.43,26.38,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,25.63,27.53,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,25.66,27.29,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,25.66,27.78,55.29,2,137,2,CNN 16k,IID,CIFAR-10,2276.31,0.4691,0.4639,1.9915,457.85,0.4651,0.4584,2.0048
Client 1,7,25.97,28.21,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,25.3,26.96,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,24.91,26.68,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,25.44,25.39,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,25.37,26.72,54.2,2,138,2,CNN 16k,IID,CIFAR-10,2204.74,0.4862,0.4791,1.8999,445.73,0.4788,0.4701,1.9324
Client 1,8,25.26,26.6,,2,139,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,26.52,28.19,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,25.47,29.56,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,25.9,26.23,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,24.93,28.35,55.05,2,137,2,CNN 16k,IID,CIFAR-10,2147.45,0.5015,0.4952,1.859,436.15,0.4912,0.484,1.9053
Client 1,9,26.48,27.68,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,27.36,27.53,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
