Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 21,1,28.41,26.46,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,1,26.87,26.12,62.32,2,140,41,CNN 16k,non-IID,CIFAR-10,0.98,0.6627,0.2426,1.4682,3.42,0.2331,0.1172,2.6919
Client 21,2,27.63,26.63,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,2,28.01,26.88,54.96,2,139,41,CNN 16k,non-IID,CIFAR-10,0.88,0.7061,0.3475,1.2476,3.09,0.2997,0.2134,2.4749
Client 21,3,28.04,26.47,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,3,27.8,26.88,54.7,2,139,41,CNN 16k,non-IID,CIFAR-10,0.8,0.729,0.3902,1.1187,3.23,0.3243,0.2471,2.3982
Client 21,4,29.23,26.28,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,4,27.82,28.73,56.56,2,139,41,CNN 16k,non-IID,CIFAR-10,0.77,0.7404,0.4256,1.0454,3.26,0.3487,0.2797,2.2538
Client 21,5,28.74,26.83,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,5,28.94,27.91,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,5,28.28,26.12,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,29.81,28.03,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,28.86,26.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,29.34,26.9,57.86,1,100,41,CNN 16k,non-IID,CIFAR-10,0.94,0.6686,0.4801,1.272,2.67,0.3981,0.3424,2.1926
Client 21,6,27.97,26.88,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,6,28.26,27.59,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,6,28.62,27.19,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,29.32,26.99,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,30.51,31.52,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,29.74,26.84,62.05,1,100,41,CNN 16k,non-IID,CIFAR-10,0.91,0.682,0.4985,1.1944,2.53,0.4012,0.3529,2.1244
Client 21,7,27.81,27.6,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,7,28.83,27.32,56.17,2,139,41,CNN 16k,non-IID,CIFAR-10,0.68,0.7711,0.4976,0.9456,2.71,0.3797,0.3215,2.2313
Client 21,8,28.74,27.07,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,8,28.3,26.37,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,8,28.9,26.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,30.23,27.61,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,29.3,26.79,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,29.24,26.84,57.86,1,100,41,CNN 16k,non-IID,CIFAR-10,0.86,0.695,0.5134,1.1391,2.63,0.4061,0.3587,2.1353
Client 21,9,29.06,27.59,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,9,27.64,27.56,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,9,28.96,26.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,32.44,27.2,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,29.15,26.31,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,27.95,26.42,59.66,1,100,41,CNN 16k,non-IID,CIFAR-10,0.85,0.7019,0.5428,1.1429,2.41,0.4249,0.38,2.0759
Client 21,10,29.43,28.31,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,10,28.4,26.52,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,10,29.17,27.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,30.39,28.1,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,29.57,27.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,30.07,27.92,58.5,1,100,41,CNN 16k,non-IID,CIFAR-10,0.83,0.708,0.5498,1.0934,2.38,0.4235,0.3811,2.0716
Client 21,11,28.27,26.48,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,11,28.72,26.42,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,11,30.06,26.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,30.35,27.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,29.73,26.8,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,30.38,27.71,58.1,1,100,41,CNN 16k,non-IID,CIFAR-10,0.81,0.7144,0.5559,1.0768,2.35,0.4233,0.381,2.0592
Client 21,12,28.23,26.66,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,12,26.94,26.43,54.91,2,139,41,CNN 16k,non-IID,CIFAR-10,0.63,0.7879,0.5396,0.8842,2.77,0.3875,0.3336,2.2065
Client 21,13,27.68,26.33,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,13,28.42,26.37,54.81,2,139,41,CNN 16k,non-IID,CIFAR-10,0.57,0.8097,0.5964,0.7653,2.78,0.4204,0.3784,2.0808
Client 21,14,27.7,25.87,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,14,27.46,26.68,54.16,2,139,41,CNN 16k,non-IID,CIFAR-10,0.56,0.8155,0.5906,0.733,2.96,0.4022,0.3545,2.1075
Client 21,15,27.41,27.45,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,15,27.21,26.32,54.87,2,139,41,CNN 16k,non-IID,CIFAR-10,0.54,0.8237,0.6089,0.7107,3.17,0.4087,0.3661,2.0838
Client 21,16,27.52,25.49,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 22,16,31.59,26.49,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 23,16,29.54,26.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,16,29.64,27.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,16,29.99,26.06,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
