Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.29,29.52,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.64,29.0,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,28.09,30.81,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.03,29.13,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.75,29.35,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,27.95,28.77,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,26.58,28.45,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,27.59,28.85,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,26.96,28.79,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,27.06,28.12,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,31.44,26.94,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,31.54,27.62,63.87,2,144,41,CNN 16k,IID,CIFAR-10,2802.1,0.2547,0.2266,2.8476,561.88,0.2573,0.2294,2.8292
