Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.18,0.22,5.03,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.21,0.1,5.36,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.25,0.31,4.87,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.17,0.11,4.75,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.16,0.45,5.21,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.3,0.14,4.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.28,0.22,4.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.27,0.23,5.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.27,0.09,5.01,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.34,0.06,5.04,73.53,1,100,21,CNN 16k,non-IID,CIFAR-10,1.74,0.3529,0.1233,2.2666,2.82,0.1488,0.0678,3.1585
Client 23,2,2.39,0.16,5.89,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.63,0.13,6.41,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.3,0.13,5.66,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.53,0.17,6.39,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.29,0.17,5.99,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.56,0.15,6.22,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.52,0.38,6.1,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.46,0.09,6.04,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,2.58,0.17,6.1,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.46,0.1,6.01,75.99,1,100,20,CNN 16k,non-IID,CIFAR-10,1.68,0.3929,0.1844,2.0193,2.89,0.1911,0.1151,2.8843
Client 23,3,4.52,0.12,8.14,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.65,0.23,7.42,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.71,0.13,6.92,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,1.62,0.08,4.36,,2,116,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,1.86,0.06,5.0,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,2.02,0.08,4.61,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,3.74,0.37,7.25,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,4.09,0.13,7.64,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,3.8,0.22,7.59,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,2.2,0.1,4.97,97.37,1,100,20,CNN 16k,non-IID,CIFAR-10,1.5,0.4587,0.2489,2.0525,2.72,0.2281,0.1455,2.8295
Client 23,4,4.9,0.15,8.26,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.79,0.17,8.77,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.77,0.12,7.8,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.81,0.08,8.62,,2,106,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.97,0.18,8.28,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.41,0.23,8.54,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,4.98,0.35,8.17,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,5.07,0.15,8.09,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,5.33,0.31,8.37,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,5.16,0.17,8.38,83.94,1,100,25,CNN 16k,non-IID,CIFAR-10,1.38,0.5074,0.2581,1.6582,2.68,0.2458,0.1604,2.7455
Client 23,5,2.62,0.05,5.29,,2,114,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.08,0.15,8.72,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.37,0.12,9.26,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,2.68,0.06,4.97,,2,110,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.25,0.18,8.92,,2,106,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.89,0.25,9.17,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,5,6.34,0.12,9.3,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,5,6.69,0.16,9.48,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,5,3.26,0.07,5.29,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,5,2.91,0.06,5.75,88.27,1,100,20,CNN 16k,non-IID,CIFAR-10,1.35,0.4966,0.3757,1.9448,2.4,0.3219,0.2554,2.5212
Client 23,6,7.64,0.21,10.35,,2,107,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.51,0.09,10.08,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.18,0.32,9.8,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,7.66,0.19,10.13,,2,107,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.69,0.13,10.5,,2,107,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.98,0.11,10.16,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,6,7.61,0.19,9.96,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,6,7.96,0.17,10.74,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,6,8.27,0.14,10.85,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,6,9.03,0.12,11.03,95.11,1,100,25,CNN 16k,non-IID,CIFAR-10,1.23,0.5679,0.3573,1.6022,2.35,0.3227,0.2479,2.6307
