Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.23,0.06,4.65,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.17,0.14,5.23,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.18,0.1,5.17,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.23,0.17,4.85,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.11,0.1,4.47,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.14,0.23,4.67,70.75,1,100,21,CNN 16k,non-IID,CIFAR-10,1.91,0.2696,0.081,2.7245,2.68,0.1279,0.0452,3.1095
Client 23,2,2.24,0.18,5.78,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.48,0.17,5.77,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.54,0.11,6.18,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.42,0.13,6.46,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.18,0.19,5.25,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.16,0.14,5.33,77.1,1,100,20,CNN 16k,non-IID,CIFAR-10,1.67,0.4183,0.1811,1.9155,2.77,0.1928,0.1064,2.8397
Client 23,3,3.36,0.15,6.78,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.42,0.09,7.17,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.98,0.18,7.02,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.65,0.18,7.06,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.41,0.13,6.71,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.46,0.11,6.92,79.82,1,100,19,CNN 16k,non-IID,CIFAR-10,1.5,0.4567,0.2503,2.0802,2.5,0.2526,0.1719,2.8574
Client 23,4,4.71,0.17,7.75,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.87,0.12,7.93,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.91,0.08,8.17,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,5.14,0.16,8.49,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.03,0.11,8.99,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.44,0.22,7.84,82.12,1,100,19,CNN 16k,non-IID,CIFAR-10,1.54,0.4267,0.2972,1.8065,2.43,0.2798,0.2236,2.6143
Client 23,5,5.8,0.22,8.8,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,5.73,0.33,8.88,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,5.93,0.2,8.86,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.6,0.08,8.95,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,5.93,0.17,8.86,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.03,0.17,8.98,88.47,1,100,19,CNN 16k,non-IID,CIFAR-10,1.25,0.5485,0.3233,1.4464,2.71,0.2943,0.2152,2.6419
