Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,27.97,29.49,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,25.78,27.02,60.55,2,141,41,CNN 16k,IID,CIFAR-10,1.55,0.4328,0.4197,2.1786,1.56,0.4274,0.414,2.2014
Client 11,2,29.53,29.8,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,28.16,25.96,59.36,2,143,41,CNN 16k,IID,CIFAR-10,1.42,0.485,0.4789,1.8888,1.45,0.4692,0.4621,1.9412
Client 11,3,28.22,25.92,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,31.24,28.58,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,3,33.02,29.9,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,3,30.92,27.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,3,35.2,31.5,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,3,30.85,28.54,66.72,1,100,41,CNN 16k,IID,CIFAR-10,1.35,0.5161,0.5088,1.7661,1.39,0.4997,0.4918,1.8304
Client 11,4,28.13,26.63,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,27.06,26.72,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,4,31.75,29.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,4,28.37,26.66,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,4,32.09,29.48,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,4,28.33,26.42,61.58,1,100,41,CNN 16k,IID,CIFAR-10,1.29,0.5398,0.536,1.659,1.35,0.5181,0.5142,1.7374
