Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.03,27.79,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,29.31,27.44,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.62,27.67,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.9,27.4,62.46,2,137,41,CNN 16k,non-IID,CIFAR-10,2561.7,0.4184,0.1858,2.286,869.95,0.2125,0.1333,2.877
Client 1,2,25.56,27.42,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.06,26.41,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.84,27.24,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.0,26.46,54.1,2,137,41,CNN 16k,non-IID,CIFAR-10,2189.64,0.4982,0.2634,1.9976,761.35,0.281,0.2007,2.738
Client 1,3,27.04,27.48,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,25.54,26.27,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,29.23,29.53,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.39,27.02,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,28.66,28.99,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,28.2,28.64,58.78,1,100,41,CNN 16k,non-IID,CIFAR-10,2058.7,0.5262,0.3024,1.8373,718.92,0.3119,0.2381,2.5468
