Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,39.3,41.52,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,39.31,42.39,,2,133,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,39.11,43.4,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,39.05,42.44,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,39.23,41.87,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,39.02,40.87,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,39.5,41.5,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,38.58,42.42,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,39.8,42.42,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,38.11,39.54,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,42.92,40.01,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,44.05,39.65,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,1,44.3,40.32,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,1,43.73,40.63,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,1,43.75,39.7,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,1,43.11,40.29,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,1,44.13,39.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,1,44.08,39.78,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,1,43.47,39.17,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,1,44.72,41.05,93.53,1,100,41,CNN 16k,IID,CIFAR-10,1624.18,0.3334,0.298,2.4225,325.65,0.3345,0.2986,2.4159
