Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.89,0.08,24.66,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,25.56,0.11,25.39,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.06,0.16,24.83,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.75,0.14,26.47,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.06,0.11,23.75,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.2,0.14,24.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,28.14,0.37,25.67,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,26.62,0.16,26.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.67,0.21,24.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,26.16,0.12,25.45,138.2,1,100,21,CNN 16k,non-IID,CIFAR-10,1.25,0.5605,0.3327,1.6249,2.89,0.3096,0.2261,2.598
Client 23,2,24.91,0.08,24.19,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.13,0.11,24.81,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,24.5,0.16,25.47,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,24.66,0.14,24.72,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,24.78,0.11,24.03,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,26.4,0.14,24.79,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,26.66,0.37,26.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,26.38,0.16,25.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,26.53,0.21,25.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,28.6,0.12,25.63,88.41,1,100,21,CNN 16k,non-IID,CIFAR-10,1.15,0.5938,0.3799,1.5159,2.6,0.3454,0.2661,2.4689
Client 23,3,10.67,0.05,8.68,,2,151,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.7,0.05,7.33,,2,171,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,8.37,0.05,8.02,,2,171,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,8.3,0.05,8.82,,2,175,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,7.96,0.05,7.38,,2,178,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,27.14,0.14,26.69,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,10.26,0.05,9.15,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,10.23,0.05,9.6,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,9.93,0.05,9.04,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,12.09,0.05,10.02,169.25,1,100,37,CNN 16k,non-IID,CIFAR-10,1.3,0.4807,0.4387,1.793,2.33,0.3864,0.3279,2.3416
Client 23,4,8.03,0.05,7.5,,2,179,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,8.12,0.05,7.72,,2,180,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,8.3,0.05,7.42,,2,181,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,9.87,0.05,8.37,,2,180,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,8.42,0.05,7.61,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,25.69,0.14,24.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,10.78,0.05,9.43,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,10.99,0.05,10.59,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,10.87,0.05,9.87,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,10.64,0.05,9.0,82.51,1,100,37,CNN 16k,non-IID,CIFAR-10,1.25,0.5001,0.461,1.6589,2.27,0.4047,0.3471,2.2728
Client 23,5,8.24,0.05,7.8,,2,179,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,8.42,0.05,7.47,,2,181,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,8.27,0.05,7.97,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,9.16,0.05,8.13,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,8.9,0.05,8.04,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,23.44,0.14,24.22,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,5,11.0,0.05,9.32,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,5,11.02,0.05,9.77,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,5,11.3,0.05,9.99,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,5,10.98,0.05,8.92,79.45,1,100,37,CNN 16k,non-IID,CIFAR-10,1.22,0.5068,0.477,1.7084,2.21,0.4198,0.3697,2.2099
Client 23,6,8.0,0.05,7.44,,2,180,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,8.63,0.05,8.38,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,8.36,0.05,7.93,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,8.42,0.05,7.92,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.79,0.05,7.4,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,10.47,0.05,8.91,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,6,10.47,0.05,9.5,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,6,10.84,0.05,10.01,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,6,10.71,0.05,10.08,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,6,11.09,0.05,10.06,113.68,1,100,44,CNN 16k,non-IID,CIFAR-10,1.22,0.5029,0.4763,1.7225,2.17,0.4299,0.3801,2.2085
Client 23,7,8.2,0.05,8.31,,2,170,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,9.63,0.05,8.83,,2,178,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,7.59,0.05,7.29,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,7.73,0.05,7.38,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,8.48,0.05,8.75,,2,170,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,10.93,0.05,9.91,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,7,10.64,0.05,9.89,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,7,11.25,0.05,9.66,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,7,10.76,0.05,9.97,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,7,11.11,0.05,10.05,22.97,1,100,44,CNN 16k,non-IID,CIFAR-10,1.2,0.514,0.488,1.631,2.13,0.4356,0.3872,2.1442
Client 23,8,8.42,0.05,8.21,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,9.06,0.05,8.2,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,7.77,0.05,7.29,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,8.45,0.05,8.05,,2,178,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,8.92,0.05,8.15,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,11.91,0.05,10.05,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,8,10.99,0.05,9.82,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,8,13.17,0.05,9.46,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,8,11.92,0.05,10.17,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,8,11.65,0.05,9.74,22.81,1,100,44,CNN 16k,non-IID,CIFAR-10,1.19,0.5171,0.4923,1.6451,2.13,0.4367,0.3886,2.1416
Client 23,9,8.42,0.05,7.89,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,8.62,0.05,8.34,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,8.53,0.05,7.38,,2,181,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,8.06,0.05,7.81,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,8.69,0.05,8.05,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,12.32,0.05,9.82,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,9,10.76,0.05,9.74,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,9,11.1,0.05,9.0,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,9,11.06,0.05,9.6,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,9,12.6,0.05,10.8,23.6,1,100,44,CNN 16k,non-IID,CIFAR-10,1.17,0.5244,0.5045,1.5702,2.12,0.4457,0.4011,2.1065
Client 23,10,7.85,0.05,7.7,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,8.46,0.05,9.02,,2,178,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,8.08,0.05,7.8,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,8.34,0.05,7.55,,2,181,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,8.62,0.05,8.14,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,13.08,0.05,10.12,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,10,10.81,0.05,9.94,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,10,11.52,0.05,9.98,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,10,12.05,0.05,10.31,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,10,11.41,0.05,9.51,23.39,1,100,44,CNN 16k,non-IID,CIFAR-10,1.15,0.531,0.5109,1.625,2.09,0.4519,0.4065,2.0761
Client 23,11,8.39,0.05,7.8,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,8.7,0.05,8.35,,2,178,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,8.55,0.05,8.38,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,8.13,0.05,7.35,,2,181,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,9.41,0.05,8.03,,2,176,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,10.57,0.05,9.14,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,11,11.03,0.05,9.95,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,11,11.07,0.05,9.35,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
