Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.15,0.13,27.01,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.68,0.3,25.34,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,29.88,0.1,27.83,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,29.15,0.15,26.61,95.18,1,100,21,CNN 16k,non-IID,CIFAR-10,1.22,0.562,0.3577,1.489,2.89,0.335,0.2571,2.3743
Client 1,2,28.93,0.13,26.96,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,7.38,0.05,7.22,,2,170,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,31.0,0.1,28.74,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,31.08,0.15,28.78,116.06,1,100,21,CNN 16k,non-IID,CIFAR-10,1.33,0.5108,0.4,1.8059,2.58,0.3721,0.3078,2.27
Client 1,3,27.2,0.13,26.06,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,8.55,0.05,7.85,,2,181,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,28.56,0.1,29.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.64,0.15,27.93,91.31,1,100,21,CNN 16k,non-IID,CIFAR-10,1.25,0.5361,0.4472,1.673,2.48,0.4062,0.3481,2.1502
Client 1,4,28.16,0.13,25.6,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,8.05,0.05,7.72,,2,181,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,28.28,0.1,26.25,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,28.72,0.15,26.97,90.24,1,100,21,CNN 16k,non-IID,CIFAR-10,1.21,0.5531,0.4646,1.6036,2.41,0.4159,0.3629,2.0972
Client 1,5,27.43,0.13,25.47,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,8.43,0.05,8.14,,2,180,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,27.53,0.1,25.56,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,29.19,0.15,25.98,89.05,1,100,21,CNN 16k,non-IID,CIFAR-10,1.16,0.5709,0.4906,1.6188,2.4,0.4381,0.3837,2.0245
Client 1,6,28.98,0.13,27.45,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,8.13,0.05,7.84,,2,181,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,28.43,0.1,27.22,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,28.56,0.15,27.12,90.91,1,100,21,CNN 16k,non-IID,CIFAR-10,1.12,0.5864,0.5035,1.4577,2.37,0.4429,0.3875,2.0171
Client 1,7,26.91,0.13,25.98,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,7.9,0.05,8.38,,2,178,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,27.77,0.1,26.05,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,27.27,0.15,25.36,87.84,1,100,21,CNN 16k,non-IID,CIFAR-10,1.09,0.5985,0.5228,1.4698,2.37,0.4496,0.4042,1.9707
Client 1,8,26.6,0.13,26.64,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,8.34,0.05,7.8,,2,181,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,28.53,0.1,25.22,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,28.3,0.15,26.39,88.38,1,100,21,CNN 16k,non-IID,CIFAR-10,1.07,0.606,0.536,1.4136,2.36,0.46,0.412,1.9175
Client 1,9,27.48,0.13,25.36,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,7.93,0.05,7.65,,2,182,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,27.73,0.1,26.38,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,27.18,0.15,25.99,87.69,1,100,21,CNN 16k,non-IID,CIFAR-10,1.07,0.6029,0.5401,1.4023,2.33,0.4629,0.4192,1.9621
Client 1,10,27.08,0.13,26.02,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,8.69,0.05,8.15,,2,180,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,28.9,0.1,27.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,29.27,0.15,27.96,91.37,1,100,21,CNN 16k,non-IID,CIFAR-10,1.04,0.6169,0.5559,1.3511,2.34,0.4688,0.4242,1.929
Client 1,11,27.83,0.13,24.76,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,8.33,0.05,7.75,,2,182,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,28.05,0.1,25.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,29.17,0.15,25.78,90.12,1,100,21,CNN 16k,non-IID,CIFAR-10,1.04,0.6147,0.5579,1.3729,2.37,0.4678,0.4269,1.9015
Client 1,12,27.33,0.13,25.21,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,8.02,0.05,8.09,,2,180,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,28.35,0.1,26.23,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,27.58,0.15,26.2,87.6,1,100,21,CNN 16k,non-IID,CIFAR-10,1.0,0.6294,0.5687,1.3635,2.37,0.4739,0.432,1.8883
Client 1,13,26.7,0.13,24.88,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,8.41,0.05,7.71,,2,182,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,27.57,0.1,25.42,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,28.06,0.15,25.59,87.67,1,100,21,CNN 16k,non-IID,CIFAR-10,0.98,0.6378,0.5763,1.3411,2.38,0.4784,0.437,1.8863
Client 1,14,28.39,0.13,26.84,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,8.22,0.05,7.67,,2,181,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,27.41,0.1,25.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,28.87,0.15,26.82,89.86,1,100,21,CNN 16k,non-IID,CIFAR-10,0.98,0.6362,0.5767,1.3585,2.39,0.4788,0.4378,1.9105
