Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.34,0.28,5.08,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.15,0.27,5.09,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.27,0.37,5.14,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.18,0.24,5.22,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.18,0.41,4.77,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.32,0.21,5.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.4,0.27,6.03,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.43,0.63,5.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.38,0.41,5.15,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.28,0.51,5.25,74.53,1,100,21,CNN 16k,non-IID,CIFAR-10,1.34,0.5171,0.095,1.7721,3.74,0.1013,0.0204,3.2428
Client 23,2,2.47,0.33,6.12,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.4,0.3,5.8,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.56,0.28,6.01,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.5,0.27,5.96,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.68,0.35,6.21,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,3.16,0.38,6.78,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.59,0.22,6.28,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.72,0.25,6.56,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,2.87,0.33,6.47,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.82,0.37,6.51,78.96,1,100,20,CNN 16k,non-IID,CIFAR-10,1.32,0.5526,0.1237,1.5115,3.69,0.1311,0.0411,3.0577
Client 23,3,3.98,0.47,7.34,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.65,0.31,7.02,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.58,0.39,6.92,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.99,0.17,7.4,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.77,0.18,7.25,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,4.11,0.4,7.71,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,3.93,0.32,7.32,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,4.08,0.3,7.9,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,4.64,0.24,8.38,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,4.0,0.21,7.39,87.88,1,100,19,CNN 16k,non-IID,CIFAR-10,1.27,0.5342,0.1708,1.7829,3.42,0.1699,0.0819,3.0457
Client 23,4,2.89,0.12,5.4,,2,122,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,2.4,0.08,5.82,,2,120,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,5.03,0.17,7.92,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.85,0.13,7.89,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.95,0.09,8.56,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.39,0.3,8.61,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,2.98,0.08,5.46,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,5.57,0.32,8.71,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,5.29,0.17,8.41,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,5.39,0.3,8.79,93.48,1,100,19,CNN 16k,non-IID,CIFAR-10,1.38,0.4938,0.2344,1.9131,3.01,0.2146,0.1304,2.8961
